"fromId","score"
"59150004004",0.165101418605078
"59150004005",0.164413158102108
"59150004006",0.162863620210944
"59150004011",0.162237534941112
"59150004012",0.162071905635942
"59150004013",0.193065723790352
"59150004014",0.144408394849646
"59150004017",0.144408394849646
"59150004018",0.141917593357946
"59150004019",0.141962735307137
"59150005003",0.153124021632315
"59150005007",0.156506938888263
"59150005015",0.147808915635938
"59150005016",0.16996850584581
"59150005017",0.166911959269023
"59150006004",0.165924009519536
"59150006005",0.150407591397699
"59150006006",0.165633474848575
"59150006007",0.173512582628266
"59150006010",0.115245189446156
"59150006011",0.168629848799227
"59150007007",0.172856199521004
"59150007008",0.115751946998245
"59150008003",0.146565316576752
"59150008006",0.17471821042876
"59150008007",0.177019016169538
"59150008008",0.147449284007095
"59150008009",0.151291075290597
"59150009001",0.115245189446156
"59150009002",0.122801763810284
"59150009003",0.213744105131605
"59150009008",0.113192646029867
"59150009009",0.163522711500988
"59150009018",0.155098606088835
"59150009019",0.11916633067591
"59150009021",0.138169173982345
"59150009022",0.121830271002908
"59150010001",0.169957421437786
"59150010003",0.143196216665213
"59150010004",0.183611557737855
"59150010005",0.169976086029701
"59150010011",0.119937783478882
"59150010012",0.120762391473815
"59150010013",0.142502410455165
"59150010014",0.141151405518614
"59150012001",0.147588016667028
"59150012005",0.148348350150953
"59150012006",0.137636922337449
"59150012009",0.170460398000384
"59150012010",0.147548372404302
"59150012012",0.153545216922432
"59150013001",0.154650033493226
"59150013002",0.0729938168929008
"59150013003",0.136556544334949
"59150014007",0.130840176559482
"59150014012",0.138901115377953
"59150014013",0.142184015829656
"59150014017",0.142969315938242
"59150014023",0.09445175929713
"59150014024",0.134235311871001
"59150014025",0.138701984269866
"59150015001",0.0807556492193814
"59150015002",0.15506115275146
"59150015003",0.0957197338835884
"59150016003",0.148389052213982
"59150016004",0.169893383329481
"59150016005",0.158337638201414
"59150017003",0.167801616938923
"59150017005",0.162189702698666
"59150017009",0.158581345153697
"59150018001",0.164300183857887
"59150018005",0.169893383329481
"59150018006",0.167961509068584
"59150018007",0.168582518721126
"59150018008",0.16150564319765
"59150018009",0.169893383329481
"59150018010",0.168582518721126
"59150018011",0.158065394532311
"59150019001",0.0920370121136236
"59150019002",0.177040783207557
"59150019003",0.165583598476042
"59150019004",0.161759616523645
"59150019005",0.205463520424888
"59150019006",0.166531986511916
"59150019007",0.0807556492193814
"59150020001",0.156338083766079
"59150020002",0.146526603226838
"59150020003",0.156338083766079
"59150021001",0.143581031906481
"59150021005",0.160667474147195
"59150021006",0.158065394532311
"59150022001",0.175389737288529
"59150022002",0.151352194638642
"59150022003",0.171802928723117
"59150023001",0.155837864415742
"59150023005",0.174431114646945
"59150023010",0.155596475006607
"59150023011",0.174109669512199
"59150024001",0.158754280546459
"59150024002",0.159650871336043
"59150024005",0.163649475108835
"59150024006",0.159650871336043
"59150024012",0.159010311941397
"59150024015",0.141701961970913
"59150024016",0.156257156265614
"59150024017",0.159638595873076
