"","gallery.fromId","gallery.nearest3","gallery.sd3"
"1","59150004004",0.333580746738642,0.508883108894281
"2","59150004005",0.355108711950817,0.489773289512728
"3","59150004006",0.362235717498875,0.478558987867205
"4","59150004011",0.342397660818713,0.505725856592306
"5","59150004012",0.35672514619883,0.491971907776967
"6","59150004013",0.401617933723197,0.34344906820862
"7","59150004014",0.656058335548467,0.446435102133889
"8","59150004017",0.656058335548467,0.446435102133889
"9","59150004018",0.657653896420344,0.456397192351092
"10","59150004019",0.657387969608364,0.454110352028105
"11","59150005003",0.414990253411306,0.454182816179009
"12","59150005007",0.407569350727245,0.445095285836698
"13","59150005015",0.429905533063428,0.442562814586936
"14","59150005016",0.370758734442945,0.437033384912063
"15","59150005017",0.37384465437097,0.445243497759786
"16","59150006004",0.423439796071375,0.358742106202401
"17","59150006005",0.406173339331234,0.475028902335644
"18","59150006006",0.443718698455541,0.366516670564917
"19","59150006007",0.472667566351777,0.387311859052272
"20","59150006010",0.495885440095967,0.368560266875287
"21","59150006011",0.373771180086969,0.43686125943156
"22","59150007007",0.475606537711801,0.382783233623256
"23","59150007008",0.49265257159994,0.368560266875287
"24","59150008003",0.518295096716149,0.408523154504561
"25","59150008006",0.459662618083671,0.447217317540968
"26","59150008007",0.454225521067626,0.455916122805352
"27","59150008008",0.497281451491978,0.374157783536077
"28","59150008009",0.505216674164042,0.300913009043688
"29","59150009001",0.495885440095967,0.368560266875287
"30","59150009002",0.506906582696056,0.31026370177739
"31","59150009003",0.441294047083521,0.455754518310873
"32","59150009008",0.520719748088169,0.343122651079092
"33","59150009009",0.46943469785575,0.358111911575086
"34","59150009018",0.490521817363923,0.424337475691601
"35","59150009019",0.534826810616285,0.402287468341579
"36","59150009021",0.550109461688409,0.386439738744136
"37","59150009022",0.512711051132104,0.287806355328331
"38","59150010001",0.47428400059979,0.384487617110581
"39","59150010003",0.425864447443395,0.409806304264369
"40","59150010004",0.465246663667716,0.442037808570369
"41","59150010005",0.474063577747788,0.384487617110581
