"fromId","score"
"59150004004",0.112462718837112
"59150004005",0.109428506802342
"59150004006",0.110678933126433
"59150004011",0.11095937641337
"59150004012",0.108369490000474
"59150004013",0.105419231889937
"59150004014",0.0870315897127284
"59150004017",0.0870315897127284
"59150004018",0.0870315897127284
"59150004019",0.0870315897127284
"59150005003",0.104509304149943
"59150005007",0.1093059296666
"59150005015",0.0957386285402752
"59150005016",0.112549184889399
"59150005017",0.109780455734251
"59150006004",0.100144180939749
"59150006005",0.103402537975619
"59150006006",0.0685463466746778
"59150006007",0.0657031040470328
"59150006010",0.0608142211823193
"59150006011",0.111583910932702
"59150007007",0.0628318786741995
"59150007008",0.0669448316662055
"59150008003",0.0571757013786883
"59150008006",0.0646752262280815
"59150008007",0.0652398743547006
"59150008008",0.0595085665319133
"59150008009",0.0602046295809198
"59150009001",0.0608142211823193
"59150009002",0.0612737934274613
"59150009003",0.068133481850503
"59150009008",0.0543813061339394
"59150009009",0.0626391853145642
"59150009018",0.060105541945992
"59150009019",0.0527406108313892
"59150009021",0.0485922790274082
"59150009022",0.056340728090189
"59150010001",0.0617497310162874
"59150010003",0.0703163850313545
"59150010004",0.0632167663215037
"59150010005",0.0617497310162874
"59150010011",0.0569228878929719
"59150010012",0.0581202497546506
"59150010013",0.0722513760775016
"59150010014",0.0586336986332608
"59150012001",0.064570870335951
"59150012005",0.0566030625862195
"59150012006",0.0561945580290995
"59150012009",0.0550776111630465
"59150012010",0.0565017554440955
"59150012012",0.0589443115332646
"59150013001",0.0580987280639635
"59150013003",0.0572300786052508
"59150014007",0.0535428405049024
"59150014012",0.0640327049544494
"59150014013",0.0636017535044935
"59150014017",0.0870315897127284
"59150014024",0.0535012147175947
"59150014025",0.0551732763153154
"59150015002",0.072703583911979
"59150016003",0.04179053663225
"59150016004",0.0922053643936193
"59150016005",0.0770188243081565
"59150017003",0.0876768548221417
"59150017005",0.0804354223790205
"59150017009",0.0787068767811805
"59150018001",0.0821077425281334
"59150018005",0.0922053643936193
"59150018006",0.0877842621953538
"59150018007",0.089906484047457
"59150018008",0.0796895540612259
"59150018009",0.0922053643936193
"59150018010",0.089906484047457
"59150018011",0.0770188243081565
"59150019002",0.0644769685792436
"59150019003",0.0843503804135735
"59150019004",0.080495780796688
"59150019005",0.0663887277413847
"59150019006",0.0861240239394744
"59150020001",0.0635914386979077
"59150020002",0.0634089641869738
"59150020003",0.0635914386979077
"59150021001",0.0689193460217425
"59150021005",0.0785048385267947
"59150021006",0.0770188243081565
"59150022001",0.050601409066152
"59150022002",0.0597469544555781
"59150022003",0.0616122795682445
"59150023001",0.0585352594725698
"59150023005",0.0850449609889801
"59150023010",0.0729704386551045
"59150023011",0.0622810746299428
"59150024001",0.0815584487250379
"59150024002",0.0839250644858634
"59150024005",0.0797493323627418
"59150024006",0.0839250644858634
"59150024012",0.0766820863562437
"59150024015",0.0760976814582802
"59150024016",0.0741913231768561
"59150024017",0.0825274116976522
"59150025001",0.0718775851025872
"59150025004",0.0763139571442205
"59150025007",0.0725934166786195
"59150025008",0.0755137158856319
"59150025009",0.0727204893806934
"59150025010",0.0782085026168089
"59150027004",0.124533218201439
"59150027005",0.125889970190642
"59150028001",0.120104150904329
"59150028012",0.126171328653913
"59150028013",0.126171328653913
"59150028014",0.125775574043174
"59150028015",0.117358589642144
"59150028017",0.124533218201439
"59150028018",0.129895412946724
"59150028019",0.128615906324044
"59150029001",0.113825434125383
"59150029002",0.117439716180226
"59150029003",0.121259316418003
"59150029005",0.12030935872496
"59150029006",0.115381366778283
"59150029007",0.121417401677947
"59150029008",0.124533218201439
"59150029010",0.122862983984673
"59150030001",0.0827165570693639
"59150030004",0.106311900182106
"59150030005",0.117310930446244
"59150030006",0.106121289198618
"59150030007",0.0802628288946603
"59150030008",0.110601457308412
"59150030009",0.110601457308412
"59150030010",0.115238179569683
"59150030011",0.115381366778283
"59150030012",0.106157192632946
"59150030013",0.103176470757865
"59150031003",0.104035508366045
"59150031004",0.0738675211711265
"59150031005",0.0790639807540685
"59150031009",0.064193532042563
"59150031010",0.0376901296880865
"59150032001",0.084392742581497
"59150032004",0.0922053643936193
"59150032009",0.105443647954008
"59150032010",0.0820452335072704
"59150032011",0.0844001095857893
"59150033002",0.0370638877903675
"59150033003",0.0770188243081565
"59150033004",0.0789119958539526
"59150033007",0.0394651574145492
"59150033008",0.0573102798866373
"59150033009",0.0704725801954482
"59150033010",0.0324502641773448
"59150034001",0.046111459081723
"59150034002",0.089906484047457
"59150034003",0.0862321808884226
"59150035005",0.0507083401185813
"59150035008",0.058338421769236
"59150035011",0.0728670876685388
"59150035012",0.0552386495029467
"59150035013",0.0536754090875076
"59150035014",0.0496418633634087
"59150036001",0.0558241028823895
"59150036002",0.0572497570863558
"59150036003",0.0692986265932502
"59150036004",0.106157192632946
"59150036005",0.104035508366045
"59150036006",0.10954680658396
"59150036007",0.10954680658396
"59150037001",0.0694069865945038
"59150037002",0.0752693216640348
"59150037003",0.0800621248565728
"59150037004",0.104035508366045
"59150037005",0.106157192632946
"59150037006",0.0766848002105661
"59150037007",0.0750563977482362
"59150038001",0.113322064675813
"59150038002",0.114492166492043
"59150038003",0.118195727238028
"59150038004",0.121400285802402
"59150038005",0.123599044322882
"59150039001",0.108815294506622
"59150039002",0.114390411040445
"59150039003",0.116376358496388
"59150039004",0.11775056954773
"59150039005",0.117436763600586
"59150039006",0.106130088102397
"59150039007",0.105441205745846
"59150040003",0.12511098475751
"59150040004",0.127886152943503
"59150040005",0.121904298665246
"59150040006",0.11775056954773
"59150040009",0.120435465336442
"59150041004",0.147016334616566
"59150041006",0.0850556475023123
"59150042001",0.11775056954773
"59150042002",0.123599044322882
"59150042006",0.137610649896445
"59150042007",0.134731542542733
"59150042008",0.140812982877508
"59150042011",0.120435465336442
"59150043004",0.146917460240957
"59150044001",0.144264045988767
"59150044002",0.144618661707717
"59150044003",0.150248361712236
"59150045001",0.150099078745689
"59150045002",0.157766748971186
"59150045003",0.161488321455621
"59150045004",0.150610979513519
"59150046001",0.15263243097223
"59150046002",0.15450057963777
"59150047001",0.151349303144896
"59150047002",0.150809103473018
"59150047003",0.142926352724184
"59150048002",0.141906450707036
"59150048003",0.146292276212559
"59150048004",0.151952414325824
"59150048005",0.141473045090121
"59150048006",0.146601039285055
"59150048007",0.142864083914918
"59150048010",0.139799257344082
"59150049001",0.144957796258323
"59150049002",0.143192512329576
"59150049003",0.147016334616566
"59150049004",0.144330417367783
"59150049008",0.142650588928255
"59150049010",0.133587207119575
"59150049011",0.138159812833483
"59150049012",0.144343411198834
"59150049013",0.135537229044399
"59150050002",0.111542828758091
"59150050003",0.0747345681539765
"59150050004",0.133638549298369
"59150050005",0.071317693621411
"59150050006",0.0711272752118411
"59150050007",0.0669942690066082
"59150050008",0.0675200430414546
"59150050010",0.117000796448417
"59150051001",0.133638549298369
"59150051002",0.139049822143852
"59150051003",0.138587121847207
"59150051004",0.135535459563976
"59150051005",0.118154410781052
