"fromId","score"
"59150004004",0.164597507546311
"59150004005",0.164873228689917
"59150004006",0.164599587801799
"59150004011",0.161695630322091
"59150004012",0.161626046782217
"59150004013",0.159617341442516
"59150004014",0.0375899400735683
"59150004017",0.0375899400735683
"59150004018",0.0380241785506789
"59150004019",0.0379994319944645
"59150005003",0.155485443425444
"59150005007",0.161915287533294
"59150005015",0.146839211111281
"59150005016",0.169780746532296
"59150005017",0.170361709870172
"59150006004",0.140576194535636
"59150006005",0.146201525079057
"59150006006",0.119004782715043
"59150006007",0.114143211332843
"59150006010",0.1080380792223
"59150006011",0.169852014320659
"59150007007",0.111217556572774
"59150007008",0.113664527808221
"59150008003",0.099263973023817
"59150008006",0.110667522319194
"59150008007",0.11110211645315
"59150008008",0.106800075233436
"59150008009",0.106402073238347
"59150009001",0.1080380792223
"59150009002",0.10780902803901
"59150009003",0.119374763205674
"59150009008",0.102864538396066
"59150009009",0.112432709357265
"59150009018",0.108565979509608
"59150009019",0.102284768691152
"59150009021",0.101500710047059
"59150009022",0.105744900068869
"59150010001",0.105147301420551
"59150010003",0.119867842460778
"59150010004",0.107755823106881
"59150010005",0.104886164717417
"59150010011",0.103936476681909
"59150010012",0.106519039931439
"59150010013",0.121644298703223
"59150010014",0.102029234489045
"59150012001",0.0997945042919279
"59150012005",0.10670921405999
"59150012006",0.105917247818361
"59150012009",0.103468115715701
"59150012010",0.105174951351663
"59150012012",0.106851563998378
"59150013001",0.102869053283635
"59150013002",0.0115686156715931
"59150013003",0.107224401894194
"59150014007",0.0888011819429989
"59150014012",0.100185660622106
"59150014013",0.099363290886243
"59150014017",0.0378091083530409
"59150014023",0.00152136246192008
"59150014024",0.104536946980291
"59150014025",0.101421402950634
"59150015001",0.0127924477506071
"59150015002",0.134481386210383
"59150015003",0.00129288858957819
"59150016003",0.0806734420387725
"59150016004",0.159220120787304
"59150016005",0.144240700422827
"59150017003",0.157691070596085
"59150017005",0.151790647009813
"59150017009",0.146920448848711
"59150018001",0.153722448198694
"59150018005",0.159220120787304
"59150018006",0.157967756161289
"59150018007",0.158926237418146
"59150018008",0.150531161276305
"59150018009",0.159220120787304
"59150018010",0.158926237418146
"59150018011",0.144240700422827
"59150019001",0.00735414686847094
"59150019002",0.118859680010707
"59150019003",0.154863659898349
"59150019004",0.151790647009813
"59150019005",0.121534241025842
"59150019006",0.155972155100443
"59150019007",0.0127924477506071
"59150020001",0.0965403386995614
"59150020002",0.0977407835872219
"59150020003",0.0965403386995614
"59150021001",0.129357937649958
"59150021005",0.149191497483667
"59150021006",0.144240700422827
"59150022001",0.101471416831331
"59150022002",0.113481869858706
"59150022003",0.117540781491117
