"fromId","score"
"59150004004",0.0803794132141482
"59150004005",0.0815219496319016
"59150004006",0.0823025433516113
"59150004011",0.0806172744074922
"59150004012",0.0815082927041098
"59150004013",0.083832599291379
"59150004014",0.0875684455029993
"59150004017",0.0875684455029993
"59150004018",0.0836739099270367
"59150004019",0.0837102071768306
"59150005003",0.095527317430741
"59150005007",0.0933122419200175
"59150005015",0.0936111211866374
"59150005016",0.0862885381321462
"59150005017",0.0851838627506171
"59150006004",0.0986929492618264
"59150006005",0.118180632222755
"59150006006",0.132811984758701
"59150006007",0.150022107104464
"59150006010",0.160665465421581
"59150006011",0.0859138752551067
"59150007007",0.149623477249818
"59150007008",0.161436090604654
"59150008003",0.152871782950699
"59150008006",0.0874312448329103
"59150008007",0.0953005172573585
"59150008008",0.148787319174804
"59150008009",0.168113524892015
"59150009001",0.160665465421581
"59150009002",0.168300094943749
"59150009003",0.0963858991595096
"59150009008",0.152351496023265
"59150009009",0.127741255704077
"59150009018",0.159250047391946
"59150009019",0.161466947511168
"59150009021",0.0742064909421267
"59150009022",0.175350438725055
"59150010001",0.108319377933911
"59150010003",0.0652524948484861
"59150010004",0.0930272567409526
"59150010005",0.108319377933911
"59150010011",0.161848204156369
"59150010012",0.164811704524334
"59150010013",0.0644423553318987
"59150010014",0.158907171797574
"59150012001",0.145422957154868
"59150012005",0.113423698584191
"59150012006",0.183884127541477
"59150012009",0.112987352501667
"59150012010",0.113678923524243
"59150012012",0.0921213390300204
"59150013001",0.11319041991075
"59150013003",0.184699917063918
"59150014007",0.101824803571236
"59150014012",0.182489306873639
"59150014013",0.170378035200262
"59150014017",0.083596783682864
"59150014024",0.146045719501585
"59150014025",0.107639856130435
"59150015002",0.0655042968618016
"59150016003",0.0461810377196458
"59150016004",0.077071299324248
"59150016005",0.0656134122922856
"59150017003",0.0774376044388797
"59150017005",0.0806934231071356
"59150017009",0.070849647948555
"59150018001",0.0807525700736134
"59150018005",0.077071299324248
"59150018006",0.0776604514227328
"59150018007",0.0773707573152467
"59150018008",0.0711129962752461
"59150018009",0.077071299324248
"59150018010",0.0773707573152467
"59150018011",0.0656263162937627
"59150019002",0.0830479743657316
"59150019003",0.0794378799455496
"59150019004",0.0807335365463929
"59150019005",0.0793952352480009
"59150019006",0.0797992549074907
"59150020001",0.125345138686378
"59150020002",0.170262035011758
"59150020003",0.125345138686378
"59150021001",0.062819096825865
"59150021005",0.078749200935515
"59150021006",0.0656263162937627
"59150022001",0.0770253004446434
"59150022002",0.0684001248760398
"59150022003",0.0658160399155998
"59150023001",0.0892746333146175
"59150023005",0.0730278547080068
"59150023010",0.0663769468533668
"59150023011",0.0767623780260777
"59150024001",0.0624091020475179
"59150024002",0.0605213814724445
"59150024005",0.0619549292684025
"59150024006",0.0604832394641306
"59150024012",0.0654012442887226
"59150024015",0.0617345021337582
"59150024016",0.0661221872612021
"59150024017",0.0623206023306307
"59150025001",0.0638647226822011
"59150025004",0.062050855526776
"59150025007",0.0663370530636765
"59150025008",0.0649378408078845
"59150025009",0.0651560376697682
"59150025010",0.063748394042108
"59150027004",0.107091088013997
"59150027005",0.107189536992775
"59150028001",0.0914689721824444
"59150028012",0.10892927940085
"59150028013",0.10892927940085
"59150028014",0.107117354272912
"59150028015",0.0874358061545358
"59150028017",0.107091088013997
"59150028018",0.107990571886102
"59150028019",0.110686283277213
