"fromId","score"
"59150004004",0.240111308651512
"59150004005",0.231695434651617
"59150004006",0.227944399885149
"59150004011",0.236166257751861
"59150004012",0.23387596529854
"59150004013",0.198495275499515
"59150004014",0.0635448166012252
"59150004017",0.0635448166012252
"59150004018",0.0658640693444406
"59150004019",0.0655047161954407
"59150005003",0.188198488105459
"59150005007",0.190500212028567
"59150005015",0.189190342780151
"59150005016",0.218527741151041
"59150005017",0.224101235251659
"59150006004",0.171917199063141
"59150006005",0.179339013759603
"59150006006",0.168514141235237
"59150006007",0.160433525793701
"59150006010",0.154388817661612
"59150006011",0.224662251780497
"59150007007",0.158303538667448
"59150007008",0.154388817661612
"59150008003",0.160853358318947
"59150008006",0.179122823853327
"59150008007",0.180400144727262
"59150008008",0.164179263444853
"59150008009",0.158948673283838
"59150009001",0.154388817661612
"59150009002",0.157828594831936
"59150009003",0.177730353669755
"59150009008",0.15322146722904
"59150009009",0.172326249847079
"59150009018",0.157219307104961
"59150009019",0.148337482382775
"59150009021",0.137961921709593
"59150009022",0.154107554614448
"59150010001",0.171877839589769
"59150010003",0.194268315239198
"59150010004",0.175862869235775
"59150010005",0.171877839589769
"59150010011",0.155348113433769
"59150010012",0.156655719133315
"59150010013",0.198265519601483
"59150010014",0.168119372259495
"59150012001",0.116279396118017
"59150012005",0.12433021193802
"59150012006",0.122130310976175
"59150012009",0.12463686477142
"59150012010",0.124702306442992
"59150012012",0.123441831009615
"59150013001",0.110044818491438
"59150013002",0.001
"59150013003",0.122348352113928
"59150014007",0.145727870573189
"59150014012",0.121434177225972
"59150014013",0.120972550216292
"59150014017",0.0643564707524412
"59150014023",0.00629682012068679
"59150014024",0.147100340107
"59150014025",0.148678595525876
"59150015001",0.00376288828154279
"59150015002",0.225877291689099
"59150015003",0.0059284970981618
"59150016003",0.0927664312992727
"59150016004",0.253420382722856
"59150016005",0.240024431398662
"59150017003",0.241173689100845
"59150017005",0.237314549050444
"59150017009",0.238245618733521
"59150018001",0.241156155083237
"59150018005",0.253420382722856
"59150018006",0.241374712212128
"59150018007",0.246855329431039
"59150018008",0.243588648384035
"59150018009",0.253420382722856
"59150018010",0.246855329431039
"59150018011",0.240024431398662
"59150019001",0.00512613737069341
"59150019002",0.201701147789116
"59150019003",0.237587046814437
"59150019004",0.237314549050444
"59150019005",0.205475713272461
"59150019006",0.24304856744732
"59150019007",0.00376288828154279
"59150020001",0.121837705118311
"59150020002",0.120161644298459
"59150020003",0.121837705118311
"59150021001",0.215810484400954
"59150021005",0.234693689662624
"59150021006",0.240024431398662
"59150022001",0.170046246995072
"59150022002",0.191114899071293
"59150022003",0.196176293879358
"59150023001",0.181026708159726
"59150023005",0.256105905648656
"59150023010",0.226309816278074
"59150023011",0.198443053535569
"59150024001",0.223767205400101
"59150024002",0.225857811836169
"59150024005",0.219846610932678
"59150024006",0.225857811836169
"59150024012",0.23306588028159
"59150024015",0.206438697316065
"59150024016",0.22898098374489
"59150024017",0.225240866392936
"59150025001",0.198101497369437
"59150025004",0.210674394649907
"59150025007",0.221456230694195
"59150025008",0.202874964181227
"59150025009",0.194953414154199
"59150025010",0.211568765349696
"59150027004",0.357810937838591
"59150027005",0.32993634973443
"59150028001",0.308570669202538
"59150028012",0.369126949148792
"59150028013",0.369126949148792
"59150028014",0.32176300094831
"59150028015",0.309040144231964
"59150028017",0.360198532851051
"59150028018",0.336252826920437
"59150028019",0.391851973553588
"59150029001",0.293499389364015
"59150029002",0.297733062395355
"59150029003",0.305490070649012
