"fromId","score"
"59150004004",0.320796547720638
"59150004005",0.322148075309239
"59150004006",0.318701599110953
"59150004011",0.320354097799082
"59150004012",0.322568423038069
"59150004013",0.364978615188754
"59150004014",0.11712943464672
"59150004017",0.11712943464672
"59150004018",0.118382921945918
"59150004019",0.117779985324868
"59150005003",0.271816715663804
"59150005007",0.337008994903431
"59150005015",0.271686294860649
"59150005016",0.332031420023548
"59150005017",0.333260514548339
"59150006004",0.254425804661659
"59150006005",0.261183337950797
"59150006006",0.245281659770672
"59150006007",0.221964327394205
"59150006010",0.220780904014581
"59150006011",0.335816617630586
"59150007007",0.22112883210251
"59150007008",0.221741521748249
"59150008003",0.221921484012418
"59150008006",0.242358939864642
"59150008007",0.245224949572151
"59150008008",0.22615848815189
"59150008009",0.225176744584369
"59150009001",0.220780904014581
"59150009002",0.221599888701626
"59150009003",0.239760874816302
"59150009008",0.214839720912061
"59150009009",0.246021790499149
"59150009018",0.221338875728205
"59150009019",0.214922141844831
"59150009021",0.197704541428455
"59150009022",0.217695147383715
"59150010001",0.235044928938971
"59150010003",0.2518213675497
"59150010004",0.237491517442774
"59150010005",0.235044928938971
"59150010011",0.221669783187667
"59150010012",0.219646978332131
"59150010013",0.253118237217823
"59150010014",0.225633479553549
"59150012001",0.194747264465937
"59150012005",0.210348308206252
"59150012006",0.228095012342999
"59150012009",0.207685072230249
"59150012010",0.210252194351515
"59150012012",0.213332976098658
"59150013001",0.172171566354332
"59150013002",0.0242444022089026
"59150013003",0.22246244469183
"59150014007",0.200916946580974
"59150014012",0.221167533007678
"59150014013",0.220337285495357
"59150014017",0.115807296770642
"59150014023",0.0394642499595904
"59150014024",0.233081141717096
"59150014025",0.20244637552497
"59150015001",0.0318072723075389
"59150015002",0.276942469718535
"59150015003",0.0414648585440223
"59150016003",0.129513641928719
"59150016004",0.312712132378979
"59150016005",0.292396362892753
"59150017003",0.303911451270612
"59150017005",0.302584100105048
"59150017009",0.294783218160501
"59150018001",0.304688971697072
"59150018005",0.312712132378979
"59150018006",0.304111841167191
"59150018007",0.308169469701949
"59150018008",0.301318499615078
"59150018009",0.312712132378979
"59150018010",0.308169469701949
"59150018011",0.292271723652626
"59150019001",0.0357575974179933
"59150019002",0.252093700004593
"59150019003",0.302533867209903
"59150019004",0.302126521941059
"59150019005",0.257167973799588
"59150019006",0.305656032246859
"59150019007",0.0318072723075389
"59150020001",0.215054249205023
"59150020002",0.211553303906903
"59150020003",0.215054249205023
"59150021001",0.26552367922747
"59150021005",0.297793099511315
"59150021006",0.292271723652626
"59150022001",0.212293911948567
"59150022002",0.240218018525717
"59150022003",0.247146753305024
"59150023001",0.229921507582709
"59150023005",0.310285428302423
"59150023010",0.278972612577948
"59150023011",0.251241730344813
"59150024001",0.287164082311107
"59150024002",0.283156659326294
"59150024005",0.276446389363531
"59150024006",0.282947940050747
"59150024012",0.28677159191028
"59150024015",0.265752653262424
"59150024016",0.282806435482777
"59150024017",0.287927712739391
"59150025001",0.256478639954684
"59150025004",0.268536145449918
"59150025007",0.271975497597526
"59150025008",0.264056056495407
"59150025009",0.255894747111863
"59150025010",0.270521381399756
"59150027004",0.425021065540998
"59150027005",0.403624256016505
"59150028001",0.369215822405885
"59150028012",0.429758200228901
"59150028013",0.429758200228901
"59150028014",0.391205613093057
"59150028015",0.371704198883623
"59150028017",0.425021065540998
"59150028018",0.404513332176649
"59150028019",0.436142349014663
"59150029001",0.355141326017211
"59150029002",0.361827792946388
"59150029003",0.375170234984983
"59150029005",0.402437818638399
"59150029006",0.397102901516826
"59150029007",0.416066063568596
"59150029008",0.425021065540998
"59150029010",0.419131146816567
"59150030001",0.28747633155655
"59150030004",0.335157636161493
"59150030005",0.364800750876382
"59150030006",0.337935186093862
"59150030007",0.297080975662316
"59150030008",0.377268877418996
"59150030009",0.377268877418996
"59150030010",0.389404870391477
"59150030011",0.397102901516826
"59150030012",0.386298838885583
"59150030013",0.324577094725061
"59150031003",0.386605157183057
"59150031004",0.278645321331624
"59150031005",0.286445506785227
"59150031009",0.189666964331597
"59150031010",0.139582310204609
"59150032001",0.303183050807168
"59150032004",0.312712132378979
"59150032009",0.337070330496531
"59150032010",0.305381334976172
"59150032011",0.302972003207648
"59150033002",0.139889170517402
"59150033003",0.296495295811652
"59150033004",0.298551717858045
"59150033007",0.140561653714581
"59150033008",0.143381232604219
"59150033009",0.268590938753644
"59150033010",0.0259994629542219
"59150033011",0.0414648585440223
"59150034001",0.125540456847805
"59150034002",0.308169469701949
"59150034003",0.306100131817495
"59150035005",0.18751957858461
"59150035008",0.212109664413341
"59150035011",0.217683220152549
"59150035012",0.194743938323693
"59150035013",0.190905841758348
"59150035014",0.186276345566971
"59150035015",0.262901881948855
"59150035016",0.254076131162093
"59150036001",0.209265888666126
"59150036002",0.211430419288121
"59150036003",0.226112328697429
"59150036004",0.390629154498323
"59150036005",0.39163832144012
"59150036006",0.399907082763884
"59150036007",0.400721119333873
"59150037001",0.230144447026484
"59150037002",0.237805835336259
"59150037003",0.243941765635604
"59150037004",0.379841770886231
"59150037005",0.390629154498323
"59150037006",0.239944397457585
"59150037007",0.235389460919065
"59150038001",0.402119315231048
"59150038002",0.39726697131523
"59150038003",0.403956456247942
"59150038004",0.411375757825529
"59150038005",0.424085423145872
"59150039001",0.389680503869436
"59150039002",0.398492290563199
"59150039003",0.401145514811643
"59150039004",0.413139813608715
"59150039005",0.408234765384044
"59150039006",0.388479291402111
"59150039007",0.384903633943951
"59150040003",0.428766737954607
"59150040004",0.497443433030103
"59150040005",0.425152971866686
"59150040006",0.417287624989528
"59150040009",0.414261354140388
"59150041004",0.418753739049473
"59150041006",0.243222517670254
"59150042001",0.426536205353563
"59150042002",0.493623325352881
"59150042006",0.493291831511975
"59150042007",0.477924811188528
"59150042008",0.503256133073682
"59150042011",0.474239719703049
"59150043004",0.518452156472258
"59150044001",0.510780644238018
"59150044002",0.503792421222996
"59150044003",0.522414138255479
"59150045001",0.54393129731163
"59150045002",0.563925020832304
"59150045003",0.521786602675833
"59150045004",0.557733946346833
"59150046001",0.462188324791763
"59150046002",0.492773201443795
"59150047001",0.487221750940124
"59150047002",0.442281781765163
"59150047003",0.41614542364352
"59150048002",0.426244518739415
"59150048003",0.437620192677327
"59150048004",0.486642876891513
"59150048005",0.493194317122472
"59150048006",0.432991794735797
"59150048007",0.419786706598294
"59150048010",0.48386432352883
"59150049001",0.37635539587163
"59150049002",0.371010054722995
"59150049003",0.415536276285869
"59150049004",0.409269432407776
"59150049008",0.41428549348966
"59150049010",0.338744034032159
"59150049011",0.348171900111839
"59150049012",0.41941867829299
"59150049013",0.39394808884212
"59150050002",0.309076581481639
"59150050003",0.257420640092816
"59150050004",0.390212789605695
"59150050005",0.270933727059645
"59150050006",0.262711282212355
"59150050007",0.256460648481072
"59150050008",0.255980875776562
"59150050010",0.310080587276042
"59150051001",0.39076847269927
"59150051002",0.404523065473853
"59150051003",0.422106639083006
"59150051004",0.395327349584076
"59150051005",0.375554694789096
"59150051006",0.403510190581868
"59150051009",0.259592939770847
"59150051010",0.391979656596846
"59150052001",0.238016673222884
"59150052002",0.233002228867472
"59150052003",0.232390400845126
"59150052004",0.184111083646904
"59150052009",0.151849469098714
"59150052010",0.194983229931079
"59150052011",0.168440088245448
"59150053001",0.240240118945218
"59150053003",0.235527928901239
"59150053004",0.332594505005771
"59150053005",0.202957286598725
"59150053006",0.210414117888374
"59150054001",0.440688959791258
"59150054002",0.434212013132815
"59150054003",0.430751464216269
