"fromId","score"
"59150004004",0.121174016307013
"59150004005",0.122133869313573
"59150004006",0.122657129983468
"59150004011",0.121423475096223
"59150004012",0.122133869313573
"59150004013",0.125291618518114
"59150004014",0.0575088458524937
"59150004017",0.0575088458524937
"59150004018",0.0584878265949922
"59150004019",0.0588891676084804
"59150005003",0.115007319800516
"59150005007",0.12293227148394
"59150005015",0.111772922918914
"59150005016",0.128918054498135
"59150005017",0.127239811294786
"59150006004",0.10609214460487
"59150006005",0.107302978859883
"59150006006",0.0841247626535259
"59150006007",0.0789268848764812
"59150006010",0.0730273164053496
"59150006011",0.126976736833101
"59150007007",0.0763647405746554
"59150007008",0.0812205647965798
"59150008003",0.0611353587461535
"59150008006",0.0697294692959061
"59150008007",0.0700570609636551
"59150008008",0.0710710362726823
"59150008009",0.0739278159279642
"59150009001",0.0730273164053496
"59150009002",0.0740340163878019
"59150009003",0.0821449295400705
"59150009008",0.0684365149242413
"59150009009",0.0720228733554978
"59150009018",0.0744782652044482
"59150009019",0.0685306026564269
"59150009021",0.0718585194707792
"59150009022",0.0710198346497802
"59150010001",0.0655668052701834
"59150010003",0.0763005210130856
"59150010004",0.0669177313776038
"59150010005",0.0655668052701834
"59150010011",0.0707607396819129
"59150010012",0.0697251382753424
"59150010013",0.0773604794870003
"59150010014",0.0631724988196011
"59150012001",0.0642984262394886
"59150012005",0.071014875168885
"59150012006",0.0693455331420784
"59150012009",0.0693740421970201
"59150012010",0.0709426609371359
"59150012012",0.073096413659413
"59150013001",0.0698596147530956
"59150013003",0.0705071179220821
"59150014007",0.0517390775922969
"59150014012",0.0646086544146409
"59150014013",0.0636837762615192
"59150014017",0.058716969606264
"59150014024",0.070518028986009
"59150014025",0.066894067104573
"59150015002",0.0942407076270354
"59150016003",0.068083440906795
"59150016004",0.114366126110724
"59150016005",0.101996776593425
"59150017003",0.117323263416751
"59150017005",0.116376242653382
"59150017009",0.104835446884391
"59150018001",0.118192243027182
"59150018005",0.114366126110724
"59150018006",0.117323263416751
"59150018007",0.117945571427851
"59150018008",0.109969132681044
"59150018009",0.114366126110724
"59150018010",0.117945571427851
"59150018011",0.101996776593425
"59150019002",0.0801876587564903
"59150019003",0.116964123438153
"59150019004",0.115798627632093
"59150019005",0.0818782510084488
"59150019006",0.118052239650841
"59150020001",0.0624396546547351
"59150020002",0.06201796183674
"59150020003",0.0624396546547351
"59150021001",0.0902299453725288
"59150021005",0.115029110546159
"59150021006",0.101996776593425
"59150022001",0.066413338188982
"59150022002",0.0770597387182901
"59150022003",0.0794613312790294
"59150023001",0.071440286935718
"59150023005",0.108745528221261
"59150023010",0.0945073812245852
"59150023011",0.079709181598921
"59150024001",0.0919949831780217
"59150024002",0.0940044851257509
"59150024005",0.089710761332604
"59150024006",0.093736951197285
"59150024012",0.0955882943599499
"59150024015",0.0866105094366242
"59150024016",0.0937143148940524
"59150024017",0.0908760978953551
"59150025001",0.0808037824023294
"59150025004",0.0863578928410638
"59150025007",0.0904437950398196
"59150025008",0.0860107357175242
"59150025009",0.0823423998691408
"59150025010",0.0883428976683467
"59150027004",0.153910348183789
"59150027005",0.154906594500082
"59150028001",0.135371965397185
"59150028012",0.156487966267654
"59150028013",0.156487966267654
"59150028014",0.154826170543019
"59150028015",0.129638213779522
"59150028017",0.153910348183789
"59150028018",0.155752234188908
"59150028019",0.158692084079912
"59150029001",0.131495389270486
"59150029002",0.137484420698151
"59150029003",0.147773925830754
"59150029005",0.149174237923786
"59150029006",0.146126269701163
"59150029007",0.153348049454665
"59150029008",0.153910348183789
"59150029010",0.155233780014874
"59150030001",0.103769286069172
"59150030004",0.122557605674549
"59150030005",0.141193647220148
"59150030006",0.126945281137078
"59150030007",0.108825596170155
"59150030008",0.142831470060083
"59150030009",0.142831470060083
"59150030010",0.144843642330757
"59150030011",0.146126269701163
"59150030012",0.136943975894599
"59150030013",0.119408443395974
"59150031003",0.139554733300245
"59150031004",0.0968074863742173
"59150031005",0.104463974731613
"59150031009",0.0792393640657475
"59150031010",0.0483629334549452
"59150032001",0.117554062128002
"59150032004",0.114366126110724
"59150032009",0.121297617219311
"59150032010",0.1188203786221
"59150032011",0.117554062128002
"59150033002",0.0477626609641766
"59150033003",0.105294272110997
"59150033004",0.108485264096013
"59150033007",0.0513715677222739
"59150033008",0.0657675510688397
"59150033009",0.0894527262060007
"59150033010",0.0625933344621446
"59150034001",0.0666985214180589
"59150034002",0.117945571427851
"59150034003",0.118649564959832
"59150035005",0.0640233003151534
"59150035008",0.0735654279494253
"59150035011",0.0881138442339798
"59150035012",0.0688289921729738
"59150035013",0.0668676940223872
"59150035014",0.06305117510597
"59150036001",0.0705521759232266
"59150036002",0.0721086402411785
"59150036003",0.0864101558386597
"59150036004",0.142831470060083
"59150036005",0.141486732747216
"59150036006",0.147232989720144
"59150036007",0.14659249895251
"59150037001",0.0859498075778021
"59150037002",0.0922840881425595
"59150037003",0.0976428514323895
"59150037004",0.138211415997857
"59150037005",0.142831470060083
"59150037006",0.0937846735475066
"59150037007",0.0910323558900956
"59150038001",0.150348968650044
"59150038002",0.148455885614072
"59150038003",0.150323518464923
"59150038004",0.153144546694759
"59150038005",0.153172270883608
"59150039001",0.147102473646041
