"fromId","score"
"59150004004",0.241647531074837
"59150004005",0.232351356070939
"59150004006",0.232548906635685
"59150004011",0.229201837699272
"59150004012",0.22857020371615
"59150004013",0.234092786436381
"59150004014",0.223212133903519
"59150004017",0.223212133903519
"59150004018",0.21686939596331
"59150004019",0.216937062844324
"59150005003",0.240398595334244
"59150005007",0.233417316348641
"59150005015",0.229166022569213
"59150005016",0.238594479774941
"59150005017",0.239439453753469
"59150006004",0.245345561404516
"59150006005",0.251270320902812
"59150006006",0.174267883442844
"59150006007",0.208671379588863
"59150006010",0.213834274236112
"59150006011",0.239595220553561
"59150007007",0.206521823748132
"59150007008",0.214801674121451
"59150008003",0.259443790724295
"59150008006",0.301417271834473
"59150008007",0.303287404440366
"59150008008",0.199850620276923
"59150008009",0.219593268792014
"59150009001",0.213834274236112
"59150009002",0.221450555940518
"59150009003",0.22181798725676
"59150009008",0.18048236257406
"59150009009",0.164352391318219
"59150009018",0.211303917511645
"59150009019",0.209253023342246
"59150009021",0.214137537688998
"59150009022",0.30569410669024
"59150010001",0.157832050328558
"59150010003",0.269418884403418
"59150010004",0.195010397021971
"59150010005",0.157883629251609
"59150010011",0.210314476679709
"59150010012",0.187400721521735
"59150010013",0.239773838623115
"59150010014",0.176046716893586
"59150012001",0.23142561237626
"59150012005",0.179094435058931
"59150012006",0.210060165051284
"59150012009",0.337391488006136
"59150012010",0.173267127554413
"59150012012",0.214969780669638
"59150013001",0.210611463875615
"59150013002",0.0821843844527904
"59150013003",0.204017029063169
"59150014007",0.228954706981644
"59150014012",0.221554296280011
"59150014013",0.226470344518512
"59150014017",0.217140222864574
"59150014023",0.122287040305394
"59150014024",0.251711344237837
"59150014025",0.179776107033033
"59150015001",0.115954806004156
"59150015002",0.228708283591789
"59150015003",0.123075864263585
"59150016003",0.233487944212631
"59150016004",0.227069158000422
"59150016005",0.228962594893804
"59150017003",0.219825776836897
"59150017005",0.237751035311357
"59150017009",0.231490564222438
"59150018001",0.249402198440266
"59150018005",0.227069158000422
"59150018006",0.21963193262643
"59150018007",0.220471783661518
"59150018008",0.22736789529293
"59150018009",0.227069158000422
"59150018010",0.220471783661518
"59150018011",0.233611234471441
"59150019001",0.0733798059906104
"59150019002",0.211504224933005
"59150019003",0.216606692865005
"59150019004",0.237821701100796
"59150019005",0.187499240456062
"59150019006",0.222243008727175
"59150019007",0.115954806004156
"59150020001",0.197175469574138
"59150020002",0.247303601610875
"59150020003",0.197175469574138
"59150021001",0.225782735437536
"59150021005",0.232990730383589
"59150021006",0.233611234471441
"59150022001",0.267487891768705
"59150022002",0.283592310731918
"59150022003",0.255736208064596
"59150023001",0.214249264400469
"59150023005",0.24415539981109
"59150023010",0.230152529958495
"59150023011",0.194171515062034
"59150024001",0.30221619610282
"59150024002",0.269571062262852
"59150024005",0.278836684001036
"59150024006",0.26953854915426
"59150024012",0.247301646277356
"59150024015",0.240229229772615
"59150024016",0.284148669972864
"59150024017",0.302676453773923
"59150025001",0.263611668043007
"59150025004",0.249563207580757
"59150025007",0.218302278487937
"59150025008",0.239861887174681
"59150025009",0.225942351647211
"59150025010",0.240563932620671
"59150027004",0.295153374440573
"59150027005",0.283954236262078
"59150028001",0.265151005203071
"59150028012",0.301439329494003
"59150028013",0.301439329494003
"59150028014",0.281611391357185
"59150028015",0.263767736937295
"59150028017",0.295153374440573
"59150028018",0.290406129465511
"59150028019",0.31838563263807
"59150029001",0.252880028278354
"59150029002",0.257923578061094
"59150029003",0.268397105331097
"59150029005",0.27425188601513
"59150029006",0.269288720540009
"59150029007",0.287853106527181
"59150029008",0.295153374440573
"59150029010",0.291236886373776
"59150030001",0.254385371945753
"59150030004",0.241149728221913
"59150030005",0.257680672432646
"59150030006",0.261074256485541
"59150030007",0.231149367665644
"59150030008",0.265024536535648
"59150030009",0.265024536535648
"59150030010",0.265111722570544
"59150030011",0.269288720540009
"59150030012",0.27234656966117
"59150030013",0.235871253853436
"59150031003",0.271005437720891
"59150031004",0.226867462260582
"59150031005",0.235769771945454
"59150031009",0.163016820667311
"59150031010",0.146330255243016
"59150032001",0.21661718912195
"59150032004",0.227069158000422
"59150032009",0.245386807243891
"59150032010",0.249293881740889
"59150032011",0.21665390161953
"59150033002",0.159115289663818
"59150033003",0.231046862152138
"59150033004",0.231778059891055
"59150033007",0.148582771404096
"59150033008",0.212749373401553
"59150033009",0.217687134359685
"59150033010",0.0948710146799928
"59150033011",0.123075864263585
"59150034001",0.192604009001033
"59150034002",0.220471783661518
"59150034003",0.221881997226936
"59150035005",0.156821149730498
"59150035008",0.165839269588314
"59150035011",0.209931896271175
"59150035012",0.165619345661147
"59150035013",0.16448394794477
"59150035014",0.155382549626044
"59150035015",0.0272609815171543
"59150035016",0.0222465996490423
"59150036001",0.16275205548717
"59150036002",0.165440694288252
"59150036003",0.180750160963201
"59150036004",0.275150761550577
"59150036005",0.274219015661249
"59150036006",0.281147970071757
"59150036007",0.280890440776573
"59150037001",0.180852799789628
"59150037002",0.193673368160949
"59150037003",0.204719541671008
"59150037004",0.273629656248374
"59150037005",0.275150761550577
"59150037006",0.196041230790855
"59150037007",0.189214776253405
"59150038001",0.270816004042988
"59150038002",0.277152506627338
"59150038003",0.280116876575094
"59150038004",0.286374449118837
"59150038005",0.295208375550805
"59150039001",0.27792321786085
"59150039002",0.280657742968151
"59150039003",0.317810864103085
"59150039004",0.3270469354304
"59150039005",0.324325610494587
"59150039006",0.321920912190235
"59150039007",0.277367567730825
"59150040003",0.340879308165899
"59150040004",0.361453373133217
"59150040005",0.339370808418531
"59150040006",0.327758132973178
"59150040009",0.331095302951872
"59150041004",0.290054779568522
"59150041006",0.202625391908171
"59150042001",0.333501150273741
"59150042002",0.349339746131624
"59150042006",0.338916860142422
"59150042007",0.326643943791356
"59150042008",0.349136484609606
"59150042011",0.320498507377278
"59150043004",0.377707776328125
"59150044001",0.366550310425749
"59150044002",0.336078006631541
"59150044003",0.382348862109642
"59150045001",0.356675237458316
"59150045002",0.403992526747048
"59150045003",0.397898782148432
"59150045004",0.371698737121464
"59150046001",0.355677214250667
"59150046002",0.364774939531166
"59150047001",0.330603879492253
"59150047002",0.314204141402742
"59150047003",0.294240961555273
"59150048002",0.295130523644626
"59150048003",0.306034582600231
