"fromId","score"
"59150004004",0.155926968044608
"59150004005",0.151117832839443
"59150004006",0.153669492496717
"59150004011",0.152585677311587
"59150004012",0.151117832839443
"59150004013",0.1455183537547
"59150004014",0.0404672254531915
"59150004017",0.0404672254531915
"59150004018",0.0405748022026846
"59150004019",0.0406011409313757
"59150005003",0.139121736975956
"59150005007",0.143613710192763
"59150005015",0.133466916381682
"59150005016",0.153279980351821
"59150005017",0.15174399881893
"59150006004",0.130540993874434
"59150006005",0.134508738904726
"59150006006",0.111687779376806
"59150006007",0.106009002944147
"59150006010",0.0996873704255412
"59150006011",0.153272867577847
"59150007007",0.104276662076514
"59150007008",0.106461119974249
"59150008003",0.0863599965367268
"59150008006",0.0991158252388378
"59150008007",0.0991736133846949
"59150008008",0.0967755357248065
"59150008009",0.0984339594600625
"59150009001",0.0996873704255412
"59150009002",0.10038405490196
"59150009003",0.110583454675767
"59150009008",0.0915937822835269
"59150009009",0.100277557460007
"59150009018",0.101770852749046
"59150009019",0.0904828625789801
"59150009021",0.0918574140865019
"59150009022",0.0965833752455192
"59150010001",0.0939821853369334
"59150010003",0.107223257114925
"59150010004",0.0963067029413149
"59150010005",0.0939821853369334
"59150010011",0.0914728188277072
"59150010012",0.0941426969292199
"59150010013",0.108539562578449
"59150010014",0.0906089205222413
"59150012001",0.0978132222868611
"59150012005",0.104297333636417
"59150012006",0.102941882625468
"59150012009",0.102735254612593
"59150012010",0.103522001185194
"59150012012",0.104929011827824
"59150013001",0.10276931285136
"59150013002",0.093075101311769
"59150013003",0.103558396990135
"59150014007",0.0745566887663224
"59150014012",0.0977328353989237
"59150014013",0.0968033767338648
"59150014017",0.0405730704216686
"59150014023",0.0891959820266635
"59150014024",0.095950421026104
"59150014025",0.0881046486154755
"59150015001",0.0864866875581367
"59150015002",0.128122379741871
"59150015003",0.0905705194422286
"59150016003",0.0663390102884138
"59150016004",0.155252730314593
"59150016005",0.136400455544453
"59150017003",0.156766751145115
"59150017005",0.15394099897609
"59150017009",0.139320880098677
"59150018001",0.153340651311994
"59150018005",0.155252730314593
"59150018006",0.156766751145115
"59150018007",0.154884493879376
"59150018008",0.143816170507233
"59150018009",0.155252730314593
"59150018010",0.154884493879376
"59150018011",0.136400455544453
"59150019001",0.087834790285959
"59150019002",0.112911398768197
"59150019003",0.15667011350746
"59150019004",0.153284747084709
"59150019005",0.115195500386966
"59150019006",0.154717289042969
"59150019007",0.0864866875581367
"59150020001",0.095436324536358
"59150020002",0.0958456383587911
"59150020003",0.095436324536358
"59150021001",0.123180146900376
"59150021005",0.150309338395415
"59150021006",0.136400455544453
"59150022001",0.0976479107163695
"59150022002",0.109096088719447
"59150022003",0.112434743400854
"59150023001",0.0996912570151999
"59150023005",0.14914972823151
"59150023010",0.128763672878368
"59150023011",0.112795644969194
"59150024001",0.129855462735569
"59150024002",0.131513002924486
"59150024005",0.126846333287446
"59150024006",0.131513002924486
"59150024012",0.131130604065626
"59150024015",0.121180065731007
"59150024016",0.128805195279089
"59150024017",0.128836188178206
"59150025001",0.112736491278396
"59150025004",0.122244783507938
"59150025007",0.125695507517886
"59150025008",0.118942183704448
"59150025009",0.114195529110971
"59150025010",0.123346499918652
"59150027004",0.194789711962865
"59150027005",0.195084490875055
"59150028001",0.17787754744212
"59150028012",0.197715551610921
"59150028013",0.197715551610921
"59150028014",0.191149163912346
"59150028015",0.173137209085848
"59150028017",0.194789711962865
"59150028018",0.193516003838266
"59150028019",0.200911201054213
"59150029001",0.173188745526403
"59150029002",0.179671554226942
"59150029003",0.186248794002749
"59150029005",0.186938703595863
"59150029006",0.180691748176794
"59150029007",0.19325179197317
"59150029008",0.194789711962865
"59150029010",0.19464268615488
"59150030001",0.140852440312687
"59150030004",0.16295837830522
"59150030005",0.179933966027631
"59150030006",0.158418867283054
"59150030007",0.14358718904
"59150030008",0.171257162493901
"59150030009",0.171257162493901
"59150030010",0.179085904397146
"59150030011",0.180691748176794
"59150030012",0.169977815885502
"59150030013",0.156884533502602
"59150031003",0.166469160199203
"59150031004",0.1302099245347
"59150031005",0.14006419477742
"59150031009",0.0821147685146088
"59150031010",0.0662719852085098
"59150032001",0.157370348528765
"59150032004",0.155252730314593
"59150032009",0.166422692738863
"59150032010",0.153975008006573
"59150032011",0.157370348528765
"59150033002",0.0641318876728958
