"fromId","score"
"59150004004",0.167162714750821
"59150004005",0.166221450032139
"59150004006",0.165479532348742
"59150004011",0.164481227367135
"59150004012",0.164657500690463
"59150004013",0.168990761981159
"59150004014",0.129226662824604
"59150004017",0.129226662824604
"59150004018",0.0958955068210562
"59150004019",0.0959456323124822
"59150005003",0.157582567109752
"59150005007",0.164231973866672
"59150005015",0.157555924832722
"59150005016",0.175400905690564
"59150005017",0.169956027560525
"59150006004",0.174126601675699
"59150006005",0.155518611334401
"59150006006",0.164405983300576
"59150006007",0.153796920667396
"59150006010",0.211229602907036
"59150006011",0.172326304159962
"59150007007",0.15323910866019
"59150007008",0.212522652034521
"59150008003",0.156657389840451
"59150008006",0.141925803185892
"59150008007",0.144970679652553
"59150008008",0.152831464547209
"59150008009",0.202606582757634
"59150009001",0.211229602907036
"59150009002",0.238862408200069
"59150009003",0.147312259624158
"59150009008",0.171047843189069
"59150009009",0.156979945006575
"59150009018",0.159438512860241
"59150009019",0.209281351752291
"59150009021",0.134306805356377
"59150009022",0.216954151063826
"59150010001",0.144177359565896
"59150010003",0.149111973436233
"59150010004",0.141993842422046
"59150010005",0.144230060015725
"59150010011",0.212187611027946
"59150010012",0.222050093681159
"59150010013",0.137455345811461
"59150010014",0.192335032592376
"59150012001",0.205600905531852
"59150012005",0.13607673439174
"59150012006",0.224682280244148
"59150012009",0.119444303622401
"59150012010",0.133289311660845
"59150012012",0.210818012481603
"59150013001",0.176552014872007
"59150013002",0.11558074451012
"59150013003",0.227193016095953
"59150014007",0.122703612485682
"59150014012",0.221160528066467
"59150014013",0.231442080900114
"59150014017",0.0971060247350321
"59150014023",0.105872962603101
"59150014024",0.235437731763567
"59150014025",0.116987339714011
"59150015001",0.162722353131323
"59150015002",0.134388304066941
"59150015003",0.122907446007974
"59150016003",0.110079322810112
"59150016004",0.161431169310209
"59150016005",0.143239561497828
"59150017003",0.162378601959749
"59150017005",0.15807869522252
"59150017009",0.146690409149983
"59150018001",0.158673972850392
"59150018005",0.161431169310209
"59150018006",0.16235370387465
"59150018007",0.161503840512253
"59150018008",0.151478306073626
"59150018009",0.161431169310209
"59150018010",0.161503840512253
"59150018011",0.143093057145191
"59150019001",0.129471637485546
"59150019002",0.134816182989543
"59150019003",0.16099652169412
"59150019004",0.157287600686689
"59150019005",0.133473991613008
"59150019006",0.160705419276634
"59150019007",0.162722353131323
"59150020001",0.20958922970271
"59150020002",0.243129490241502
"59150020003",0.20958922970271
"59150021001",0.13294179261858
"59150021005",0.155992242120583
"59150021006",0.143093057145191
"59150022001",0.112720634368685
"59150022002",0.127634920059092
"59150022003",0.124911557509177
"59150023001",0.203599866720316
"59150023005",0.154002257980555
"59150023010",0.134666770292144
"59150023011",0.13677551925126
"59150024001",0.139460872611723
"59150024002",0.141682100996264
"59150024005",0.136992740494159
"59150024006",0.14166069886582
"59150024012",0.137083603038275
"59150024015",0.130241627146202
"59150024016",0.13933470135205
"59150024017",0.139184030102082
"59150025001",0.149504577357152
"59150025004",0.13480324873522
"59150025007",0.131457290403424
"59150025008",0.139431665463437
"59150025009",0.135573385991665
"59150025010",0.133153033582849
"59150027004",0.225175867943446
"59150027005",0.227611484921805
"59150028001",0.190272831348171
"59150028012",0.222039452814874
"59150028013",0.222007294344451
"59150028014",0.23171188261714
"59150028015",0.213301216092412
"59150028017",0.225175867943446
"59150028018",0.22182182259404
"59150028019",0.217826172127961
"59150029001",0.182134700866185
"59150029002",0.189135034436887
"59150029003",0.19696209498021
"59150029005",0.205064434200158
"59150029006",0.20299628670064
"59150029007",0.234440024322847
"59150029008",0.225144636772818
"59150029010",0.2300115628462
"59150030001",0.149362653023943
"59150030004",0.171252737552692
"59150030005",0.192426691507816
"59150030006",0.17317957186017
"59150030007",0.150887369804059
"59150030008",0.192088526279431
"59150030009",0.192088526279431
"59150030010",0.196949895200039
"59150030011",0.20299628670064
"59150030012",0.188647681227785
"59150030013",0.165303154063723
"59150031003",0.185770129545249
"59150031004",0.141043884552982
"59150031005",0.147467356789487
"59150031009",0.117529131662892
"59150031010",0.109432376494613
"59150032001",0.161791761520874
"59150032004",0.161431169310209
"59150032009",0.172391910673035
"59150032010",0.159382736551552
"59150032011",0.161815749509918
"59150033002",0.100514474879907
"59150033003",0.145556547508472
"59150033004",0.150190192253718
"59150033007",0.104205970590351
"59150033008",0.150460781846513
"59150033009",0.131675448748784
"59150033010",0.095722105236759
"59150033011",0.122907446007974
"59150034001",0.108341579188818
"59150034002",0.161503840512253
"59150034003",0.161418928154101
"59150035005",0.118019000422328
"59150035008",0.121955845889065
"59150035011",0.143092310103765
"59150035012",0.119676564230944
"59150035013",0.119660699978166
"59150035014",0.117107451010794
"59150035015",0.0289432763061099
"59150035016",0.0285162756145795
"59150036001",0.1186050122726
"59150036002",0.120719488588126
"59150036003",0.134833255109411
"59150036004",0.199822357264179
"59150036005",0.197446411015573
"59150036006",0.201770843796487
"59150036007",0.201321970938173
"59150037001",0.133788198592972
"59150037002",0.141847856641449
