"fromId","score"
"59150004004",0.217862593615752
"59150004005",0.217357038629971
"59150004006",0.213090784955881
"59150004011",0.2139303749288
"59150004012",0.208507575348356
"59150004013",0.186316597880571
"59150004014",0.0606421141403444
"59150004017",0.0606421141403444
"59150004018",0.0624211235435823
"59150004019",0.0621522302474098
"59150005003",0.174318131718688
"59150005007",0.178836778325475
"59150005015",0.182383608826544
"59150005016",0.205983527901102
"59150005017",0.208200659954673
"59150006004",0.161288216169405
"59150006005",0.168162176101185
"59150006006",0.156689400408187
"59150006007",0.149418219277048
"59150006010",0.145877195230957
"59150006011",0.209527739226509
"59150007007",0.147641136137854
"59150007008",0.145877195230957
"59150008003",0.150443111765581
"59150008006",0.168119094056224
"59150008007",0.169048080909683
"59150008008",0.153531607512848
"59150008009",0.148665299435948
"59150009001",0.145877195230957
"59150009002",0.148459543739647
"59150009003",0.164790109958651
"59150009008",0.142652218743776
"59150009009",0.161549306280301
"59150009018",0.146674327544159
"59150009019",0.138713316090284
"59150009021",0.130030227748579
"59150009022",0.143072498031836
"59150010001",0.161108134620574
"59150010003",0.182668400428339
"59150010004",0.164893134612643
"59150010005",0.161108134620574
"59150010011",0.144600043003749
"59150010012",0.146376411473382
"59150010013",0.186433788122605
"59150010014",0.157405229138025
"59150012001",0.110016259214637
"59150012005",0.117836702911076
"59150012006",0.115678425245185
"59150012009",0.118144073506865
"59150012010",0.118183947579399
"59150012012",0.116941669395761
"59150013001",0.103946545421525
"59150013002",0.001
"59150013003",0.115933252469819
"59150014007",0.135968038551798
"59150014012",0.115029283571672
"59150014013",0.114582431644093
"59150014017",0.0612753240110711
"59150014023",0.00602946183471447
"59150014024",0.13755998106986
"59150014025",0.138760962573231
"59150015001",0.00365618251215565
"59150015002",0.212824272070966
"59150015003",0.00570080996482343
"59150016003",0.0875443835414767
"59150016004",0.241313413384319
"59150016005",0.22654786933756
"59150017003",0.22906690517538
"59150017005",0.224196484794268
"59150017009",0.225086148454001
"59150018001",0.228134984542019
"59150018005",0.241313413384319
"59150018006",0.229228274788323
"59150018007",0.234807844978053
"59150018008",0.229608473245295
"59150018009",0.241313413384319
"59150018010",0.234807844978053
"59150018011",0.225742415206631
"59150019001",0.00493304382366132
"59150019002",0.189568921230908
"59150019003",0.225094212499256
"59150019004",0.224196484794268
"59150019005",0.193228687820254
"59150019006",0.2305013349291
"59150019007",0.00365618251215565
"59150020001",0.115432508412841
"59150020002",0.113808331691944
"59150020003",0.115432508412841
"59150021001",0.203118233866289
"59150021005",0.222406121449532
"59150021006",0.225742415206631
"59150022001",0.160264430248864
"59150022002",0.179728711856262
"59150022003",0.185048705887027
"59150023001",0.169313432091656
"59150023005",0.241553000502711
"59150023010",0.213214226716837
"59150023011",0.186359573927927
"59150024001",0.21124913770103
"59150024002",0.21305197551735
"59150024005",0.207395448575366
"59150024006",0.21305197551735
"59150024012",0.219278602490714
"59150024015",0.194316654239682
"59150024016",0.21540111968876
"59150024017",0.212636556941147
"59150025001",0.186323501544908
"59150025004",0.198500467053786
"59150025007",0.208103751503717
"59150025008",0.190828427470303
"59150025009",0.183184433883507
"59150025010",0.199237298601382
"59150027004",0.34589552728174
"59150027005",0.317000792603071
"59150028001",0.295661259472453
"59150028012",0.357969294441782
"59150028013",0.357969294441782
"59150028014",0.308291549898543
"59150028015",0.296445752756467
"59150028017",0.34589552728174
"59150028018",0.323994929686496
"59150028019",0.38065015026495
"59150029001",0.279954213585695
"59150029002",0.284247227642157
"59150029003",0.291557184390083
"59150029005",0.308274102284521
"59150029006",0.303183631662511
"59150029007",0.331905128659919
"59150029008",0.34589552728174
"59150029010",0.336815312760382
"59150030001",0.225923187272686
"59150030004",0.261101011676457
"59150030005",0.27754403588124
"59150030006",0.255439136908211
"59150030007",0.227291929702601
"59150030008",0.275707051178707
"59150030009",0.275707051178707
"59150030010",0.294053457993544
"59150030011",0.303183631662511
"59150030012",0.289900091360406
"59150030013",0.250942683953472
"59150031003",0.286974228354345
"59150031004",0.220716391188006
"59150031005",0.2204622601057
"59150031009",0.153404028863332
"59150031010",0.115774472107708
"59150032001",0.225274634782273
"59150032004",0.241313413384319
"59150032009",0.264605585807551
"59150032010",0.228319885022626
"59150032011",0.225094212499256
"59150033002",0.114363621767465
"59150033003",0.229842684138049
"59150033004",0.227424810775507
"59150033007",0.120658404778009
"59150033008",0.0832240940097488
"59150033009",0.206380012687075
"59150033010",0.0284215957520784
"59150033011",0.00570080996482343
"59150034001",0.0850300684049655
"59150034002",0.234807844978053
"59150034003",0.2305013349291
"59150035005",0.141662469838404
"59150035008",0.163466425376226
"59150035011",0.137702719727776
"59150035012",0.139578882340912
"59150035013",0.13958909466258
"59150035014",0.141780910495583
"59150035015",0.108057712588343
"59150035016",0.104251759895585
"59150036001",0.161506493145893
"59150036002",0.163466425376226
"59150036003",0.168668901289536
"59150036004",0.295903974843198
"59150036005",0.292418618453439
"59150036006",0.305251455736791
"59150036007",0.305282886244128
"59150037001",0.174536322035572
"59150037002",0.179619111220133
"59150037003",0.183033536780339
"59150037004",0.286377790526694
"59150037005",0.295903974843198
"59150037006",0.179882729282831
"59150037007",0.176030981109316
"59150038001",0.302679074906422
"59150038002",0.316732353359504
"59150038003",0.317445003657064
"59150038004",0.328444039965774
"59150038005",0.34589552728174
"59150039001",0.300654592224359
"59150039002",0.324796131773067
"59150039003",0.449109733567553
"59150039004",0.48516899139383
"59150039005",0.471981554566305
"59150039006",0.449109733567553
"59150039007",0.301863041084095
"59150040003",0.499881867149255
"59150040004",0.620586147524441
"59150040005",0.535663535827425
"59150040006",0.499881867149255
"59150040009",0.499881867149255
"59150041004",0.310484226220856
"59150041006",0.181166426779379
"59150042001",0.535663535827425
"59150042002",0.620586147524441
"59150042006",0.471981554566305
"59150042007",0.449109733567553
"59150042008",0.478758000241307
"59150042011",0.437228676018966
"59150043004",0.536747637635871
"59150044001",0.501332781056376
"59150044002",0.422917373638132
"59150044003",0.501332781056376
"59150045001",0.435081471393169
"59150045002",0.462034356996262
"59150045003",0.509498238713431
"59150045004",0.462034356996262
"59150046001",0.373427988423441
"59150046002",0.409961218184348
"59150047001",0.393964462394693
"59150047002",0.356108613542253
"59150047003",0.334691078737867
"59150048002",0.327538839468389
"59150048003",0.347264300211972
"59150048004",0.393964462394693
"59150048005",0.435117785053259
"59150048006",0.336301242817221
"59150048007",0.318390249798837
"59150048010",0.347897486029903
"59150049001",0.245239508736066
"59150049002",0.241718070927891
"59150049003",0.308261658346799
"59150049004",0.297929820406092
"59150049008",0.319720048925259
"59150049010",0.222748037237608
"59150049011",0.227442243364892
"59150049012",0.309267903045735
"59150049013",0.29224077749208
"59150050002",0.202595128395689
"59150050003",0.166422047822236
"59150050004",0.310131558004828
"59150050005",0.172799829381595
"59150050006",0.16810244516068
"59150050007",0.145942653947768
"59150050008",0.145563424517179
"59150050010",0.207382792304002
"59150051001",0.30947559510395
"59150051002",0.327396295615237
"59150051003",0.317757385997144
"59150051004",0.297895902035922
"59150051005",0.27858787842848
"59150051006",0.302619837755519
"59150051009",0.159209427314274
"59150051010",0.286419644246706
"59150052001",0.13443471454886
"59150052002",0.13970661256323
"59150052003",0.140021061836387
"59150052004",0.118879706106769
"59150052009",0.0836443827007894
"59150052010",0.134563795331779
"59150052011",0.110173877993228
"59150053001",0.13511519754851
"59150053003",0.130952504127861
"59150053004",0.274933108269808
"59150053005",0.15032827271349
"59150053006",0.119521988620369
"59150054001",0.338414603772592
"59150054002",0.329177499941991
"59150054003",0.323257835888497
"59150054005",0.356583006395629
"59150054009",0.36306264768403
"59150054010",0.288806738493372
"59150055001",0.372866115108207
"59150055002",0.399366837644619
"59150055006",0.399366837644619
"59150055009",0.34790361385356
"59150055010",0.419231024819638
"59150055011",0.402667318691041
"59150055013",0.432707155376448
"59150055014",0.36388015980813
"59150056001",0.501332753648907
"59150056002",0.592872475795215
"59150056003",0.592872475795215
"59150056004",0.518464841147967
"59150056006",0.491911361605626
"59150056007",0.568709879104892
"59150056009",0.462034400535196
"59150056011",0.441811362609154
"59150056012",0.438507377929749
"59150056015",0.400788086708647
"59150056016",0.47827216972872
"59150056017",0.462034400535196
"59150056019",0.438507377929749
"59150056020",0.505830298218496
"59150056022",0.536747640197275
"59150056024",0.425639338920057
"59150056025",0.402667318691041
