"fromId","score"
"59150004004",0.149379872612227
"59150004005",0.1376566680393
"59150004006",0.137499750103326
"59150004011",0.144385543441976
"59150004012",0.137637107772487
"59150004013",0.131522566951621
"59150004014",0.103780148284792
"59150004017",0.103780148284792
"59150004018",0.104004937990931
"59150004019",0.104009361806012
"59150005003",0.147040462775147
"59150005007",0.138223315133314
"59150005015",0.144986183432035
"59150005016",0.138783449120518
"59150005017",0.137237985571256
"59150006004",0.13793306933919
"59150006005",0.144805181566585
"59150006006",0.116963750008022
"59150006007",0.15631953939437
"59150006010",0.128386907961053
"59150006011",0.137969683937665
"59150007007",0.155430648672138
"59150007008",0.129138677865348
"59150008003",0.169862508225032
"59150008006",0.108749530759811
"59150008007",0.114892279711353
"59150008008",0.162210668589293
"59150008009",0.188669243572031
"59150009001",0.128386907961053
"59150009002",0.152351101745358
"59150009003",0.114512788631322
"59150009008",0.0869222638838238
"59150009009",0.117808250865556
"59150009018",0.159334263156691
"59150009019",0.107918676435776
"59150009021",0.0757721677713164
"59150009022",0.101890000543775
"59150010001",0.111401716032628
"59150010003",0.0945548653833673
"59150010004",0.115339604253911
"59150010005",0.111401716032628
"59150010011",0.108981908268248
"59150010012",0.104367701161335
"59150010013",0.0987332769354075
"59150010014",0.116747152690534
"59150012001",0.165868442906595
"59150012005",0.105464910696156
"59150012006",0.133551638427857
"59150012009",0.101707572023552
"59150012010",0.105468317856786
"59150012012",0.12524303290109
"59150013001",0.171649445530477
"59150013002",0.110826431537808
"59150013003",0.13433018525877
"59150014007",0.0726789075054008
"59150014012",0.132058913219688
"59150014013",0.134058731848281
"59150014017",0.103921321726288
"59150014023",0.106197363112247
"59150014024",0.129049801283468
"59150014025",0.0736297579600056
"59150015001",0.102966366505037
"59150015002",0.108514265559708
"59150015003",0.10783658165337
"59150016003",0.0670385734947435
"59150016004",0.148875732137365
"59150016005",0.130963100897285
"59150017003",0.130192338528203
"59150017005",0.131297477783279
"59150017009",0.126882231023127
"59150018001",0.134313878121142
"59150018005",0.148875732137365
"59150018006",0.130172405134163
"59150018007",0.163479832680051
"59150018008",0.131338106422188
"59150018009",0.148875732137365
"59150018010",0.163479832680051
"59150018011",0.130914537586388
"59150019001",0.104574060091084
"59150019002",0.121630442362441
"59150019003",0.13619243715709
"59150019004",0.130829894251358
"59150019005",0.116526944954947
"59150019006",0.128937458301931
"59150019007",0.102966366505037
"59150020001",0.126840917783891
"59150020002",0.134297794250743
"59150020003",0.126840917783891
"59150021001",0.13793760258105
"59150021005",0.129157046152995
"59150021006",0.130914537586388
"59150022001",0.116677726001594
"59150022002",0.12072336985665
"59150022003",0.11486486751796
"59150023001",0.121946885706833
"59150023005",0.127809532747978
"59150023010",0.108926079513828
"59150023011",0.119822381107177
"59150024001",0.112634328265555
"59150024002",0.123212615452086
"59150024005",0.11745492088509
"59150024006",0.123212615452086
"59150024012",0.110880751404468
"59150024015",0.103363269976208
"59150024016",0.109300329382834
"59150024017",0.112068253186595
"59150025001",0.0980045512666825
"59150025004",0.113503320049894
"59150025007",0.106132590621161
"59150025008",0.102252742920288
"59150025009",0.102948782741911
"59150025010",0.114628750456015
"59150027004",0.183569647032775
"59150027005",0.198563542626581
"59150028001",0.166910113564871
"59150028012",0.173940045433686
"59150028013",0.173725118392176
"59150028014",0.179669182265361
"59150028015",0.172679456120714
"59150028017",0.183569647032775
"59150028018",0.175336868771961
"59150028019",0.176020788395476
"59150029001",0.164750178746284
"59150029002",0.185754798314776
"59150029003",0.174279925250882
"59150029005",0.191460607802945
"59150029006",0.172424743921152
"59150029007",0.181558049254313
"59150029008",0.183546695418444
"59150029010",0.199626744841112
"59150030001",0.125458449085851
"59150030004",0.173248179106641
"59150030005",0.169537727481488
"59150030006",0.140727678149505
"59150030007",0.129477002405339
"59150030008",0.154004485510766
"59150030009",0.154004485510766
"59150030010",0.186786999207692
"59150030011",0.172424743921152
"59150030012",0.156553313282115
"59150030013",0.136392435866579
"59150031003",0.156366962602427
"59150031004",0.127139501762663
"59150031005",0.125902554017147
"59150031009",0.0683925469100887
"59150031010",0.0592873811641345
"59150032001",0.136650841689025
"59150032004",0.148875732137365
"59150032009",0.158520391650053
"59150032010",0.13476390705837
"59150032011",0.136670279158433
"59150033002",0.0480287963066232
"59150033003",0.132531114508223
"59150033004",0.12949318602226
"59150033007",0.05362191455749
"59150033008",0.075435112426638
"59150033009",0.105093657192166
"59150033010",0.0577085606519765
"59150033011",0.10783658165337
"59150034001",0.076206560326941
"59150034002",0.163479832680051
"59150034003",0.129350524261405
"59150035005",0.0901465750169391
"59150035008",0.0763996759638831
"59150035011",0.089733468725685
"59150035012",0.0861103096592321
