"","art.or.cultural.centre.fromId","art.or.cultural.centre.nearest3","art.or.cultural.centre.sd3"
"1","59150004004",0.679350727245464,0.539769121602585
"2","59150004005",0.702421652421652,0.513246909945375
"3","59150004006",0.709107812265707,0.498828849970141
"4","59150004011",0.687873744189534,0.533611908301695
"5","59150004012",0.702642075273654,0.514583212860203
"6","59150004013",0.74746138851402,0.513810058689271
"7","59150004014",0.978120126705654,0.379944622775159
"8","59150004017",0.978120126705654,0.379944622775159
"9","59150004018",0.978538011695906,0.379815857229385
"10","59150004019",0.978538011695906,0.379815857229385
"11","59150005003",0.768548508022192,0.52598010305379
"12","59150005007",0.760245913930125,0.517463591900465
"13","59150005015",0.77685110211426,0.509210876355823
"14","59150005016",0.720422852001799,0.50407036231075
"15","59150005017",0.722480131953816,0.508268429512134
"16","59150006004",0.784492427650322,0.547561740412289
"17","59150006005",0.765903433798171,0.551546227570183
"18","59150006006",0.83327935222672,0.607044958702739
"19","59150006007",0.861934322986954,0.609344452089987
"20","59150006010",0.88331533963113,0.60815654462695
"21","59150006011",0.722847503373819,0.504449527683863
"22","59150007007",0.864652871494976,0.614306775296009
"23","59150007008",0.879347728295096,0.601148776177897
"24","59150008003",0.904491060481773,0.617711579403974
"25","59150008006",0.848444057737685,0.550934544917965
"26","59150008007",0.844447443394813,0.556925753345938
"27","59150008008",0.884419387424928,0.615282188245924
"28","59150008009",0.891204157492247,0.60170398146971
"29","59150009001",0.88331533963113,0.60815654462695
"30","59150009002",0.892665909037101,0.597598295338183
"31","59150009003",0.831295546558703,0.563038926233817
"32","59150009008",0.905920927675312,0.613085522543188
"33","59150009009",0.860023991602937,0.62016018952713
"34","59150009018",0.877951716899086,0.61029167341961
"35","59150009019",0.918195586090323,0.601180672555101
"36","59150009021",0.935438455915431,0.589698227810764
"37","59150009022",0.899050437609994,0.603350201844285
"38","59150010001",0.863115712132332,0.553381000889396
"39","59150010003",0.815131204078573,0.574763069429801
"40","59150010004",0.85384635114552,0.554271434123078
"41","59150010005",0.862964896496753,0.553381000889396
"42","59150010011",0.915201017879037,0.594666286915473
"43","59150010012",0.909288499025343,0.601966254182923
"44","59150010013",0.804183535762482,0.570948028564954
"45","59150010014",0.878422349474981,0.636375074712588
"46","59150012001",0.901425861168185,0.668652201294508
"47","59150012005",0.853720837180673,0.670089728514827
"48","59150012006",0.878377039088953,0.688535306431119
"49","59150012009",0.856732840874117,0.676461045353275
"50","59150012010",0.852180363188674,0.67280976560084
"51","59150012012",0.865404739919978,0.691359896673682
"52","59150013001",0.916812543225969,0.661327027962601
"53","59150013003",0.872975684826103,0.684719619264323
"54","59150014007",0.948461146553255,0.569034697857729
"55","59150014012",0.88291955033183,0.68103406323279
"56","59150014013",0.885592801733154,0.677161765191316
"57","59150014017",0.978478313840157,0.377685044272752
"58","59150014024",0.911094741840355,0.598525582339867
"59","59150014025",0.930428100164943,0.58782277685438
"60","59150015002",0.784859799070325,0.555897964140557
"61","59150016003",0.964713665434492,0.57291411518947
"62","59150016004",0.680232418653471,0.582042824340397
"63","59150016005",0.761127605338132,0.604512092389587
"64","59150017003",0.697572349677613,0.583304886782103
"65","59150017005",0.733795171689908,0.601055142008668
"66","59150017009",0.75363322837007,0.606947051426159
"67","59150018001",0.724390463337832,0.601424536483202
"68","59150018005",0.680232418653471,0.582042824340397
"69","59150018006",0.697719298245614,0.583071731570198
"70","59150018007",0.689049332733543,0.583634073244207
"71","59150018008",0.743199880041985,0.608581349684852
"72","59150018009",0.680232418653471,0.582042824340397
"73","59150018010",0.689049332733543,0.583634073244207
"74","59150018011",0.76098065677013,0.606041259845168
"75","59150019002",0.824288420105594,0.554427684553813
"76","59150019003",0.713369320737742,0.592103828957089
"77","59150019004",0.733574748837907,0.601952953700897
"78","59150019005",0.817115009746589,0.566276732034191
"79","59150019006",0.705581046633678,0.581481376685978
"80","59150020001",0.881209483007729,0.691225942255588
"81","59150020002",0.888021394600345,0.674147904292477
"82","59150020003",0.881209483007729,0.691225942255588
"83","59150021001",0.781920827710301,0.604607442266879
"84","59150021005",0.732325686009897,0.606953090187007
"85","59150021006",0.76098065677013,0.606041259845168
"86","59150022001",0.837676208064021,0.605691896884451
"87","59150022002",0.812045284150546,0.606214629037569
"88","59150022003",0.804330484330486,0.593725297661517
"89","59150023001",0.881691698575357,0.700354311726121
"90","59150023005",0.749298245614035,0.591480850882631
"91","59150023010",0.78544759334233,0.554615014888373
"92","59150023011",0.819245763982605,0.565143062632076
"93","59150024001",0.758849902534113,0.57024748758711
"94","59150024002",0.763625730994152,0.601226700731757
"95","59150024005",0.76825461088619,0.612749377986351
"96","59150024006",0.763699205278152,0.601226700731757
"97","59150024012",0.789341730394362,0.548924100333554
"98","59150024015",0.795954415954416,0.583183168228356
"99","59150024016",0.793970610286399,0.554215572316974
"100","59150024017",0.757894736842105,0.570872664892496
"101","59150025001",0.808665467086519,0.569318553679199
"102","59150025004",0.784565901934323,0.60405354778145
"103","59150025007",0.793897136002398,0.556021726433337
"104","59150025008",0.80491827860249,0.553761675885817
"105","59150025009",0.821817363922627,0.5599915107238
"106","59150025010",0.78779877043035,0.590628831292647
"107","59150027004",0.617044534412955,0.530043859121647
"108","59150027005",0.634237516869096,0.518373320136364
"109","59150028001",0.644156545209177,0.547253635492583
"110","59150028012",0.608080671764882,0.537814444223907
"111","59150028013",0.608154146048883,0.537814444223907
"112","59150028014",0.639086819613135,0.517728869838783
"113","59150028015",0.640556305293148,0.559393262976051
"114","59150028017",0.617044534412955,0.530043859121647
"115","59150028018",0.621379517168991,0.519308671462599
"116","59150028019",0.591328535012746,0.546338378117919
"117","59150029001",0.661496476233319,0.542318511045836
"118","59150029002",0.661276053381317,0.528251656538095
"119","59150029003",0.657014544909281,0.517654270402862
"120","59150029005",0.658116659169291,0.507757896031237
"121","59150029006",0.669578647473385,0.512908098108546
"122","59150029007",0.634531414005098,0.521406380326102
"123","59150029008",0.617118008696956,0.530043859121647
"124","59150029010",0.625787974209027,0.519556846937239
"125","59150030001",0.715500074973759,0.620753604770779
"126","59150030004",0.674942270205428,0.552857923107913
"127","59150030005",0.674795321637427,0.512457330615537
"128","59150030006",0.701319538161643,0.544240787569791
"129","59150030007",0.732325686009897,0.613187326579242
"130","59150030008",0.691547458389564,0.513455930976344
"131","59150030009",0.691547458389564,0.513455930976344
"132","59150030010",0.675603538761434,0.511266251441956
"133","59150030011",0.669578647473385,0.512908098108546
"134","59150030012",0.695000749737592,0.516703513976751
"135","59150030013",0.689269755585545,0.558775952099311
"136","59150031003",0.702935972409657,0.49173432866965
"137","59150031004",0.756498725446094,0.591536507449185
"138","59150031005",0.74253861148598,0.612803778576774
"139","59150031009",0.819461988304094,0.682096934269691
"140","59150031010",0.883120861653796,0.719010818564977
"141","59150032001",0.713663217873744,0.590986881009003
"142","59150032004",0.680232418653471,0.582042824340397
"143","59150032009",0.669946018893387,0.557981897834644
"144","59150032010",0.724684360473834,0.600407380671335
"145","59150032011",0.713442795021742,0.591044111537716
"146","59150033002",0.907772803174803,0.676754163699279
"147","59150033003",0.75965811965812,0.601412067542652
"148","59150033004",0.75231069125806,0.603690228555847
"149","59150033007",0.877604288499024,0.725688184269998
"150","59150033008",0.963620571035431,0.541922054302364
"151","59150033009",0.792648073174388,0.561220023314035
"152","59150033010",0.973881578947368,0.49977306287577
"153","59150034001",0.962231071098802,0.563187324352905
"154","59150034002",0.689049332733543,0.583634073244207
"155","59150034003",0.70580146948568,0.580313381969428
"156","59150035005",0.858505523066926,0.713282693200721
"157","59150035008",0.814352773826459,0.705394690313946
"158","59150035011",0.87727108687635,0.647130624042673
"159","59150035012",0.86338676395694,0.699178597708095
"160","59150035013",0.863875103173347,0.697354417937295
"161","59150035014",0.857875199761164,0.717231358144346
"162","59150036001",0.815669353564091,0.712592576023115
"163","59150036002",0.812958748221908,0.709121277731933
"164","59150036003",0.803355460723881,0.669004240787132
"165","59150036004",0.69228220122957,0.512007243744551
"166","59150036005",0.69970310391363,0.490566664641007
"167","59150036006",0.684640875693507,0.507950652486631
"168","59150036007",0.684493927125506,0.508510549527194
"169","59150037001",0.787169274537694,0.681267431731732
"170","59150037002",0.77748854117275,0.666855778997224
"171","59150037003",0.768892049944681,0.653861005390439
"172","59150037004",0.695882441145599,0.497032819161385
"173","59150037005",0.69228220122957,0.512007243744551
"174","59150037006",0.77764343290659,0.661689515994247
"175","59150037007",0.787556503872292,0.664217270102347
"176","59150038001",0.674795321637427,0.510564660033917
"177","59150038002",0.662304693357325,0.517103011680598
"178","59150038003",0.652679562153247,0.513112026109642
"179","59150038004",0.634604888289099,0.521266639702572
"180","59150038005",0.617926225820963,0.525860320682047
"181","59150039001",0.683171390013495,0.511593223317396
"182","59150039002",0.669137801769381,0.513059953947063
"183","59150039003",0.660835207677313,0.51144569485762
"184","59150039004",0.643201379517169,0.524237294471813
"185","59150039005",0.652312190733243,0.516125050483842
"186","59150039006",0.687212475633528,0.515818504206478
"187","59150039007",0.687800269905533,0.516428641098489
"188","59150040003",0.608741940320888,0.542333595428107
"189","59150040004",0.599925026240816,0.539422730333516
"190","59150040005",0.625861448493027,0.520985298451851
"191","59150040006",0.642393162393163,0.525446459485796
"192","59150040009",0.635339631129105,0.523627617770799
"193","59150041004",0.612415654520918,0.514672044692552
"194","59150041006",0.781438280385649,0.64226888545102
"195","59150042001",0.643715699505173,0.524203963305204
"196","59150042002",0.617044534412955,0.524841583780298
"197","59150042006",0.608815414604888,0.508812479890043
"198","59150042007",0.625420602789024,0.509186284817342
"199","59150042008",0.592430649272754,0.522580483507526
"200","59150042011",0.633355825461088,0.524068574002022
"201","59150043004",0.566273804168541,0.52581877105929
"202","59150044001",0.575311141100615,0.527598430192195
"203","59150044002",0.584789323736692,0.521677700571012
"204","59150044003",0.558559004348478,0.522650667653459
"205","59150045001",0.5612040785725,0.525909505424318
"206","59150045002",0.534459439196281,0.531445119586592
"207","59150045003",0.520719748088169,0.53544443248074
"208","59150045004",0.549374718848403,0.528546884410894
"209","59150046001",0.565098215624532,0.509055178707246
"210","59150046002",0.549227770280402,0.51834121060233
"211","59150047001",0.579425701004649,0.504358922107105
"212","59150047002",0.579940020992653,0.510122503020952
"213","59150047003",0.60418653471285,0.516673392447574
"214","59150048002",0.608888888888889,0.515080494940434
"215","59150048003",0.595075723496776,0.511641573287186
"216","59150048004",0.580307392412656,0.505898630864278
"217","59150048005",0.601321037636827,0.519761991449866
"218","59150048006",0.596324786324786,0.505986755135477
"219","59150048007",0.614913780176938,0.506537359650435
"220","59150048010",0.615868945868946,0.510163710957927
"221","59150049001",0.575605038236617,0.524872905454454
"222","59150049002",0.588830409356725,0.530296457692824
"223","59150049003",0.612268705952916,0.514672044692552
"224","59150049004",0.621967311440996,0.51137438262984
"225","59150049008",0.613664717348928,0.5109114240963
"226","59150049010",0.620865197180987,0.548089849391039
"227","59150049011",0.607492877492877,0.540979999062132
"228","59150049012",0.615354625880941,0.516440967309913
"229","59150049013",0.63717648822912,0.511274696994237
"230","59150050002",0.663480281901334,0.54284204413973
"231","59150050003",0.760063221115853,0.668873808725352
"232","59150050004",0.641364522417154,0.512100225093905
"233","59150050005",0.741785996522838,0.658816819701633
"234","59150050006",0.753944997629208,0.655676961594996
"235","59150050007",0.765097202465624,0.659696005844458
"236","59150050008",0.76563932353406,0.658557728117006
"237","59150050010",0.646507722297196,0.551728948967316
"238","59150051001",0.641364522417154,0.512100225093905
"239","59150051002",0.622040785724996,0.520617093090628
"240","59150051003",0.605729494676863,0.521603825982452
"241","59150051004",0.622187734292997,0.51265047373402
"242","59150051005",0.629535162693058,0.541460750996175
"243","59150051006",0.622040785724996,0.529817971420337
"244","59150051009",0.757507507507508,0.657290222208899
"245","59150051010",0.634164042585095,0.531577284724692
"246","59150052001",0.780044254781097,0.665772367203772
"247","59150052002",0.770053737948475,0.686710423660516
"248","59150052003",0.769511607586534,0.692352833307217
"249","59150052004",0.81497237251462,0.644090324912414
"250","59150052009",0.87378030994152,0.594799691440517
"251","59150052010",0.821865039181287,0.673005831172883
"252","59150052011",0.864007532163743,0.669400307632773
"253","59150053001",0.785775221052632,0.671211062712861
"254","59150053003",0.795146198830409,0.667752810480276
"255","59150053004",0.737321929239766,0.608754694165912
"256","59150053005",0.792048481871345,0.625525371145156
"257","59150053006",0.816985814035088,0.600356122712676
"258","59150054001",0.589785565497076,0.5196270534815
"259","59150054002",0.608888888888889,0.537522324722673
"260","59150054003",0.617632322807018,0.519386602984972
"261","59150054005",0.572959968421053,0.522539776122511
"262","59150054009",0.504408452631579,0.536587346769548
"263","59150054010",0.588756966666667,0.509038905594739
"264","59150055001",0.574502895321637,0.518222288430672
"265","59150055002",0.563996091812865,0.508456403876157
"266","59150055006",0.54305592748538,0.536823067856482
"267","59150055009",0.577441892397661,0.524221256267388
"268","59150055010",0.548272593567251,0.519077066408999
"269","59150055011",0.540704729824561,0.535261671465451
"270","59150055013",0.541733385964912,0.525523895564831
"271","59150055014",0.564069591812866,0.521921651559093
"272","59150056001",0.573915124561403,0.530641411423568
"273","59150056002",0.550256434502924,0.533276462556755
"274","59150056003",0.547684794152047,0.527357812264258
"275","59150056004",0.542174242690058,0.534590902332102
"276","59150056006",0.549374721052632,0.530608721067302
"277","59150056007",0.555766985964912,0.526655678194999
"278","59150056009",0.534312493567252,0.531445112855664
"279","59150056011",0.527038543859649,0.53448035434535
"280","59150056012",0.534312493567252,0.531445112855664
"281","59150056015",0.541880357309942,0.54006000778993
"282","59150056016",0.534312493567252,0.531445112855664
"283","59150056017",0.532769509356725,0.534831094474912
"284","59150056019",0.534312493567252,0.531445112855664
"285","59150056020",0.536884076608187,0.544511110077476
"286","59150056022",0.549962520467836,0.527517994997252
"287","59150056024",0.53445943625731,0.531445112855664
"288","59150056025",0.529169298830409,0.545057357463908
"289","59150056027",0.574576423976608,0.5168478971268
"290","59150059001",0.588463023976608,0.510685079226855
"291","59150059002",0.579866532748538,0.515039581501145
"292","59150059009",0.550403348538012,0.528804458633431
"293","59150059010",0.570314885380117,0.466189905406157
"294","59150059013",0.580601303508772,0.51181891535725
"295","59150059014",0.53019792631579,0.535500480935801
"296","59150062003",0.589197766081871,0.453638361616672
"297","59150064001",0.555840457309941,0.446727567690649
"298","59150064002",0.60881541754386,0.600229415293748
"299","59150064003",0.582658587134503,0.481611915674039
"300","59150064004",0.574870280701754,0.607635607089991
"301","59150064005",0.618220122222222,0.605147361671014
"302","59150064006",0.562967464327485,0.615587987849339
"303","59150064007",0.540631258479532,0.620596335906695
"304","59150064008",0.53548806374269,0.583925965679275
"305","59150064009",0.551432004678363,0.502279012453279
"306","59150067007",0.579278761988304,0.623354206280389
"307","59150067008",0.547831736842105,0.620973874231898
"308","59150067009",0.561204094736842,0.627280029960757
"309","59150068004",0.556648699415205,0.625794843907109
"310","59150068005",0.557456884210526,0.624633321482895
"311","59150069003",0.565024747953216,0.626539672705763
"312","59150069004",0.588756938011696,0.620018592440803
"313","59150069005",0.56583299005848,0.624550982320951
"314","59150070001",0.607419376023392,0.601506043148152
"315","59150070002",0.607272433333333,0.601506043148152
"316","59150070003",0.596618687134503,0.615124257278171
"317","59150070004",0.595663502339181,0.612870692578874
"318","59150070005",0.615134211111111,0.607398040906777
"319","59150070006",0.637029560233918,0.598402207785434
"320","59150070007",0.638572515789474,0.603741698089224
"321","59150070008",0.6453321374269,0.604661993273599
"322","59150070009",0.634384477192983,0.593077085001427
"323","59150071001",0.60117408245614,0.608840033763112
"324","59150071002",0.632621078947369,0.603311613184203
"325","59150071003",0.635853961403509,0.595677308373652
"326","59150071004",0.67237068128655,0.595832819853926
"327","59150071012",0.604994735672515,0.589056181459119
"328","59150071013",0.589932536842105,0.593492007385783
"329","59150071020",0.639748085964912,0.590469804224227
"330","59150071021",0.639748085964912,0.590469804224227
"331","59150071023",0.610211401754386,0.578764311749129
"332","59150071026",0.632694550292398,0.588815973479042
"333","59150071031",0.682510099415205,0.593600101287488
"334","59150071032",0.674574907602339,0.603394248172902
"335","59150071033",0.807783871929825,0.705789322410793
"336","59150071034",0.688608478947368,0.597611427002756
"337","59150072001",0.626375756725146,0.575370532271176
"338","59150072002",0.614472940350877,0.58366121799456
"339","59150072003",0.601394525146199,0.595158753530869
"340","59150072004",0.559587639181287,0.612523600994824
"341","59150072005",0.613738198245614,0.567553205070424
"342","59150072006",0.556942556140351,0.621357042068621
"343","59150072007",0.563114407017544,0.617135074288579
"344","59150072008",0.57964611871345,0.605102101371067
"345","59150072011",0.554077059064327,0.62249350242939
"346","59150072012",0.561130623391813,0.607894568611166
"347","59150073001",0.62924128245614,0.576859721613091
"348","59150073002",0.633870149122807,0.575243165122494
"349","59150073003",0.57318038245614,0.583415133641904
"350","59150073004",0.624612387134503,0.568983692851129
"351","59150073005",0.598235085380117,0.572216984149369
"352","59150073006",0.598235114035088,0.582253606541048
"353","59150073007",0.562820521637427,0.599323209888791
"354","59150074001",0.611387000584795,0.577425569661902
"355","59150074002",0.581556488304094,0.580456872221412
"356","59150075003",0.788802303508772,0.705125874853526
"357","59150075004",0.793955212280702,0.702951853080553
"358","59150075005",0.845976391812865,0.689212620303139
"359","59150075006",0.665096702923977,0.570632363206514
"360","59150075007",0.658557523976608,0.576630984065118
"361","59150075008",0.6399685,0.574421016999261
"362","59150075009",0.642687083040936,0.57562309939914
"363","59150075010",0.615060739766082,0.581287969869004
"364","59150075011",0.804137928070175,0.667769812444125
"365","59150076001",0.787819151461988,0.761453965106844
"366","59150076002",0.719243393567251,0.719652141985256
"367","59150076006",0.706217187719298,0.719037203451281
"368","59150076007",0.685228653801169,0.561889979420922
"369","59150077001",0.748619638596491,0.772937306348769
"370","59150077002",0.654957256140351,0.597568104366939
"371","59150077003",0.638352073099415,0.575403315112496
"372","59150077005",0.619028307017544,0.579064713206776
"373","59150077006",0.619542692397661,0.576689078516483
"374","59150077007",0.641291070175439,0.56705710175521
"375","59150077008",0.662965947953216,0.560509774034805
"376","59150078005",0.57310688245614,0.565869227219338
"377","59150078007",0.631886336842105,0.55034860739333
"378","59150078008",0.547317437426901,0.561662966445325
"379","59150078009",0.555693485964912,0.564033117706152
"380","59150079001",0.612415656725146,0.595862496373314
"381","59150079002",0.608007204093567,0.587513243584399
"382","59150079003",0.611093115204678,0.600165141834851
"383","59150079004",0.61954266374269,0.590723123057381
"384","59150080003",0.606537719883041,0.55825199793187
"385","59150080004",0.588609966666667,0.57722439021004
"386","59150080005",0.596471715789474,0.595349514477468
"387","59150081001",0.598382085380117,0.596137877088287
"388","59150081005",0.573547767836257,0.548273295649911
"389","59150081006",0.572886497076023,0.537808494816055
"390","59150081007",0.578470548538012,0.537869510872964
"391","59150081008",0.574576395321637,0.538928188069259
"392","59150081009",0.58831608128655,0.59018450207168
"393","59150081010",0.585377112865497,0.585099271214309
"394","59150081011",0.591989791812865,0.5982111799666
"395","59150082001",0.58625882631579,0.578546572565124
"396","59150082002",0.583687185964912,0.553100344232567
"397","59150083001",0.598161642690058,0.579601818431097
"398","59150083002",0.585524055555556,0.575667749774061
"399","59150084001",0.562379664912281,0.556586698870186
"400","59150084002",0.56245313625731,0.556586698870186
"401","59150085001",0.574062095906433,0.554890327328796
"402","59150085002",0.559808081871345,0.558081763751638
"403","59150086002",0.578837905263158,0.574990513298652
"404","59150086003",0.585377141520468,0.557305006570753
"405","59150086004",0.579352233333333,0.566418425203563
"406","59150087001",0.574576395321637,0.549353175686151
"407","59150088001",0.586258797660819,0.538369018160845
"408","59150089001",0.594928760233918,0.532551801040123
"409","59150089002",0.601761881871345,0.528764207308578
"410","59150089003",0.586479240350877,0.53951368478065
"411","59150090001",0.614840325730994,0.552705932496685
"412","59150090002",0.602570095321637,0.540840215509801
"413","59150090003",0.615134211111111,0.493345397969287
"414","59150090004",0.627183970175439,0.526755010646159
"415","59150091001",0.59375319005848,0.603042223039617
"416","59150091002",0.589491651461988,0.577819091275466
"417","59150092001",0.599263741520468,0.618086833179567
"418","59150092002",0.599410712865497,0.619481026292205
"419","59150093001",0.644817838011696,0.568645360644119
"420","59150093002",0.63137200877193,0.56793623458308
"421","59150094001",0.619836577777778,0.569655841548115
"422","59150094002",0.590961164327485,0.575931495261702
"423","59150094003",0.605949920467836,0.568338266177034
"424","59150095001",0.67016645497076,0.616206645269141
"425","59150095002",0.664655874853801,0.569806627542602
"426","59150095003",0.665096731578947,0.586012452990124
"427","59150095004",0.644523895321638,0.583882769334036
"428","59150095005",0.629535167836257,0.588449356934781
"429","59150096001",0.708740458479532,0.666582873515372
"430","59150096002",0.782326881871345,0.764158766503387
"431","59150096003",0.687653294152047,0.645327929214919
"432","59150096004",0.681334557894737,0.637415489152919
"433","59150096005",0.690298405847953,0.641120327068674
"434","59150096006",0.656573683040936,0.631966875786058
"435","59150096007",0.653634714619883,0.624925464513726
"436","59150097001",0.688461564912281,0.678907962513853
"437","59150097002",0.693751673684211,0.680510235975171
"438","59150097003",0.70793224502924,0.662326968702787
"439","59150097004",0.715206194736842,0.676400249098991
"440","59150097007",0.711238570175439,0.647627017379667
"441","59150097008",0.700658266666667,0.638483945180761
"442","59150097009",0.689196307017544,0.651667795844117
"443","59150097010",0.67237068128655,0.665791413030012
"444","59150098003",0.728605574269006,0.717917084536635
"445","59150098004",0.711188309356725,0.713401884629247
"446","59150099001",0.696348415789474,0.733528286289077
"447","59150099004",0.711103232748538,0.715392666578498
"448","59150100001",0.688523430994152,0.703839356204832
"449","59150100002",0.691880045614035,0.741700890723946
"450","59150100003",0.697359649707602,0.734834085131142
"451","59150100004",0.708438807602339,0.736174104634994
"452","59150100005",0.707711802339181,0.735094812481216
"453","59150100006",0.679203802923977,0.6862148092209
"454","59150100007",0.716822621637427,0.735883930330411
"455","59150101001",0.714780811695906,0.681076253940498
