"","miscellaneous.fromId","miscellaneous.nearest1","miscellaneous.sd1"
"1","59150004004",0.281781376518218,0.417326023212061
"2","59150004005",0.297431399010346,0.410021754686529
"3","59150004006",0.305807467386415,0.412475466574038
"4","59150004011",0.29059829059829,0.411868035367627
"5","59150004012",0.306909581646423,0.398733302452552
"6","59150004013",0.354741340530814,0.420219400145877
"7","59150004014",0.598468899521531,0.729613142617272
"8","59150004017",0.598468899521531,0.729613142617272
"9","59150004018",0.600031897926634,0.71705288267357
"10","59150004019",0.599771398192451,0.71898024356328
"11","59150005003",0.34812865497076,0.484865964310442
"12","59150005007",0.340193432298695,0.475151011923321
"13","59150005015",0.383175888439046,0.415063099668634
"14","59150005016",0.307350427350427,0.42003340046476
"15","59150005017",0.315506072874494,0.398733302452552
"16","59150006004",0.349671614934773,0.550550092633695
"17","59150006005",0.332258209626631,0.549339877293344
"18","59150006006",0.357165991902834,0.569407345997349
"19","59150006007",0.384278002699055,0.560777617412979
"20","59150006010",0.407863247863248,0.546292553891435
"21","59150006011",0.312420152946469,0.389231120840373
"22","59150007007",0.387143499775079,0.561493616494844
"23","59150007008",0.407863247863248,0.546292553891435
"24","59150008003",0.409626630679262,0.527490724319145
"25","59150008006",0.351655420602789,0.53688203100675
"26","59150008007",0.34923076923077,0.535570838552831
"27","59150008008",0.397723796671165,0.528197845911182
"28","59150008009",0.41183085919928,0.531881607644888
"29","59150009001",0.407863247863248,0.546292553891435
"30","59150009002",0.417561853351327,0.525819723578492
"31","59150009003",0.348349077822762,0.550919344039969
"32","59150009008",0.422411156095367,0.540811681895622
"33","59150009009",0.37017094017094,0.534826289504762
"34","59150009018",0.400589293747188,0.551699205477368
"35","59150009019",0.439824561403509,0.537078027065321
"36","59150009021",0.468259109311741,0.537184761482978
"37","59150009022",0.424394961763383,0.539259538800487
"38","59150010001",0.366644174538912,0.543042642210746
"39","59150010003",0.317710301394512,0.531485677274225
"40","59150010004",0.358047683310841,0.540400284233688
"41","59150010005",0.366644174538912,0.543042642210746
"42","59150010011",0.436077372919478,0.520237469583238
"43","59150010012",0.427040035987404,0.52194733512639
"44","59150010013",0.307350427350427,0.533337732372736
"45","59150010014",0.382735042735043,0.535317266824866
"46","59150012001",0.382294197031039,0.77798726388791
"47","59150012005",0.354300494826811,0.790390706387543
"48","59150012006",0.362896986054881,0.784834163007007
"49","59150012009",0.351214574898785,0.795820891167531
"50","59150012010",0.352316689158794,0.792593458024936
"51","59150012012",0.358268106162843,0.787266030229372
"52","59150013001",0.406981556455241,0.765374234897773
"53","59150013002",0.832322253000922,0.824797855331454
"54","59150013003",0.362456140350877,0.78424263273594
"55","59150014007",0.462087269455691,0.522635100402418
"56","59150014012",0.363558254610886,0.787376931516086
"57","59150014013",0.3653216374269,0.786273183653481
"58","59150014017",0.598989898989899,0.725181947317854
"59","59150014023",0.800424746075715,0.825249107443022
"60","59150014024",0.441367521367521,0.539050630353789
"61","59150014025",0.453711201079622,0.520916704691426
"62","59150015001",0.815581717451524,0.824917938058703
"63","59150015002",0.270098965362124,0.495599435841501
"64","59150015003",0.798388734995383,0.829465165759186
"65","59150016003",0.453049932523616,0.776310207542414
"66","59150016004",0.187440395861448,0.577805873408969
"67","59150016005",0.247174988753936,0.48771199240592
"68","59150017003",0.205074224021593,0.578996911326877
"69","59150017005",0.229541160593792,0.534149263438524
"70","59150017009",0.242546108861899,0.503104725653586
"71","59150018001",0.220944669365722,0.539033200276816
"72","59150018005",0.187440395861448,0.577805873408969
"73","59150018006",0.205294646873594,0.577563527484854
"74","59150018007",0.195816464237517,0.580956370923463
"75","59150018008",0.233288349077823,0.502643211573264
"76","59150018009",0.187440395861448,0.577805873408969
"77","59150018010",0.195816464237517,0.580956370923463
"78","59150018011",0.247174988753936,0.48771199240592
"79","59150019001",0.807437673130194,0.825001383208545
"80","59150019002",0.311979307242465,0.512791459773795
"81","59150019003",0.217638326585695,0.561150068897789
"82","59150019004",0.229541160593792,0.534149263438524
"83","59150019005",0.303382816014395,0.512791459773795
"84","59150019006",0.209262258209627,0.56025090596493
"85","59150019007",0.815581717451524,0.824917938058703
"86","59150020001",0.360913180386864,0.790712138374137
"87","59150020002",0.367525865946919,0.786243272525785
"88","59150020003",0.360913180386864,0.790712138374137
"89","59150021001",0.266792622582096,0.539259538800487
"90","59150021005",0.22799820062978,0.547876199676769
"91","59150021006",0.247174988753936,0.48771199240592
"92","59150022001",0.324984255510571,0.618972217052503
"93","59150022002",0.297651821862349,0.579303663838324
"94","59150022003",0.289496176338281,0.573851060310213
"95","59150023001",0.345263157894737,0.539137732143285
"96","59150023005",0.240121457489879,0.446697638865115
"97","59150023010",0.270319388214125,0.493667721802008
