"fromId","score"
"59150004004",0.231265733774576
"59150004005",0.232063046157355
"59150004006",0.231325757799422
"59150004011",0.228733790550066
"59150004012",0.227863186739562
"59150004013",0.22899323067633
"59150004014",0.0632577335950887
"59150004017",0.0632577335950887
"59150004018",0.0642804924228842
"59150004019",0.0641384374119506
"59150005003",0.201786645286543
"59150005007",0.210479075684874
"59150005015",0.205631058637472
"59150005016",0.235592138084791
"59150005017",0.23263283545554
"59150006004",0.187576598032467
"59150006005",0.195084002490456
"59150006006",0.166756548704773
"59150006007",0.159708392768573
"59150006010",0.154656638975031
"59150006011",0.237295322296496
"59150007007",0.15966138652295
"59150007008",0.156089593014387
"59150008003",0.154361729742282
"59150008006",0.171183203277722
"59150008007",0.17342359218542
"59150008008",0.15817984102441
"59150008009",0.152818277990871
"59150009001",0.154656638975031
"59150009002",0.154709089617194
"59150009003",0.171278820830551
"59150009008",0.151135733767978
"59150009009",0.165956646532523
"59150009018",0.157217006098241
"59150009019",0.146161069968043
"59150009021",0.142225255322048
"59150009022",0.150439980513659
"59150010001",0.164658281690559
"59150010003",0.185254444872682
"59150010004",0.169020572197482
"59150010005",0.165181326324803
"59150010011",0.1490969960423
"59150010012",0.152242110622291
"59150010013",0.189181151745057
"59150010014",0.161009718700028
"59150012001",0.110636915354027
"59150012005",0.119846783431489
"59150012006",0.116179901004428
"59150012009",0.119427349666744
"59150012010",0.120195598312069
"59150012012",0.117733109969794
"59150013001",0.104911638456637
"59150013002",0.0383823512127143
"59150013003",0.11674470641475
"59150014007",0.140246450523697
"59150014012",0.115364268838642
"59150014013",0.114943421152207
"59150014017",0.0636418452222989
"59150014023",0.0166531003932769
"59150014024",0.149240879074074
"59150014025",0.14456691304259
"59150015001",0.0159796403533642
"59150015002",0.214959845377394
"59150015003",0.0173015209118688
"59150016003",0.0918937781175657
"59150016004",0.238479044098446
"59150016005",0.228017748829933
"59150017003",0.227469689574181
"59150017005",0.224753677277377
"59150017009",0.226130984070961
"59150018001",0.22814984701805
"59150018005",0.238479044098446
"59150018006",0.22767556935753
"59150018007",0.232540867887872
"59150018008",0.230996796005822
"59150018009",0.238479044098446
"59150018010",0.232540867887872
"59150018011",0.228017748829933
"59150019001",0.0163422044031
"59150019002",0.192475382315
"59150019003",0.224541078391594
"59150019004",0.224753677277377
"59150019005",0.195957210969539
"59150019006",0.229486678935801
"59150019007",0.0159796403533642
"59150020001",0.11571405308574
"59150020002",0.114189535764042
"59150020003",0.11571405308574
"59150021001",0.20507472752445
"59150021005",0.222145345912187
