"","fromId","score"
"1","59150004004",0.411353893612282
"2","59150004005",0.406689334964038
"3","59150004006",0.406710177254962
"4","59150004011",0.407982607254651
"5","59150004012",0.40571576537932
"6","59150004013",0.399843582413778
"7","59150004014",0.201538883777654
"8","59150004017",0.201538883777654
"9","59150004018",0.197294338349967
"10","59150004019",0.197369566782094
"11","59150005003",0.38745739955465
"12","59150005007",0.395063325183821
"13","59150005015",0.378028269744844
"14","59150005016",0.412450779806985
"15","59150005017",0.409234361556009
"16","59150006004",0.373972149494224
"17","59150006005",0.381154023646131
"18","59150006006",0.332948441264317
"19","59150006007",0.312554584461504
"20","59150006010",0.297250716303331
"21","59150006011",0.410056404665606
"22","59150007007",0.309781924316486
"23","59150007008",0.304956460168445
"24","59150008003",0.285411729378808
"25","59150008006",0.318261245335481
"26","59150008007",0.31927962470198
"27","59150008008",0.301231870982525
"28","59150008009",0.298145171651004
"29","59150009001",0.297250716303331
"30","59150009002",0.293903558586813
"31","59150009003",0.331158201837925
"32","59150009008",0.284808065470288
"33","59150009009",0.319781247717725
"34","59150009018",0.302360721430842
"35","59150009019",0.271395315722429
"36","59150009021",0.26136916037971
"37","59150009022",0.287503837820996
"38","59150010001",0.312368083719321
"39","59150010003",0.328782288820512
"40","59150010004",0.314071275435356
"41","59150010005",0.312295164205867
"42","59150010011",0.273243243250344
"43","59150010012",0.28267022461868
"44","59150010013",0.332709624100721
"45","59150010014",0.308700732483316
"46","59150012001",0.288071987431594
"47","59150012005",0.315684181010056
"48","59150012006",0.30715165526864
"49","59150012009",0.316501508858868
"50","59150012010",0.315273168826234
"51","59150012012",0.31407149169485
"52","59150013001",0.270296481657157
"53","59150013002",0.0995970368388767
"54","59150013003",0.308523098625396
"55","59150014007",0.243856055793173
"56","59150014012",0.301823233276176
"57","59150014013",0.299723845381159
"58","59150014017",0.197315308229554
"59","59150014023",0.122704685989448
"60","59150014024",0.277255845150092
"61","59150014025",0.260242322920639
"62","59150015001",0.111826180302737
"63","59150015002",0.352842106623919
"64","59150015003",0.128405874360764
"65","59150016003",0.224736142978876
"66","59150016004",0.392512604959964
"67","59150016005",0.365372133686674
"68","59150017003",0.388435086584186
"69","59150017005",0.377569651989616
"70","59150017009",0.368538850389753
"71","59150018001",0.37978346151244
"72","59150018005",0.392512604959964
"73","59150018006",0.388652384242105
"74","59150018007",0.390481047366979
"75","59150018008",0.372345431624738
"76","59150018009",0.392512604959964
"77","59150018010",0.390481047366979
"78","59150018011",0.36518160679913
"79","59150019001",0.117185803451749
"80","59150019002",0.331078313742433
"81","59150019003",0.38329392656208
"82","59150019004",0.377216824964158
"83","59150019005",0.335764151336768
"84","59150019006",0.385264536775444
"85","59150019007",0.111826180302737
"86","59150020001",0.303370855707538
"87","59150020002",0.294065455299476
"88","59150020003",0.303370855707538
"89","59150021001",0.349208195413465
