id,pop,lat,lon
59150004004,35,49.3739,-123.2738
59150004005,50,49.3746,-123.2757
59150004006,94,49.3738,-123.2763
59150004011,0,49.3735,-123.2725
59150004012,0,49.3725,-123.2729
59150004013,0,49.3724,-123.2728
59150004014,0,49.3869,-123.2578
59150004017,0,49.3848,-123.2601
59150004018,189,49.3895,-123.2575
59150004019,0,49.4057,-123.2426
59150005003,88,49.3717,-123.2792
59150005007,24,49.3699,-123.2776
59150005015,0,49.371,-123.2745
59150005016,74,49.3725,-123.277
59150005017,317,49.3716,-123.2758
59150006004,29,49.3708,-123.2818
59150006005,10,49.3705,-123.2805
59150006006,93,49.3694,-123.2814
59150006007,32,49.3699,-123.2826
59150006010,107,49.3731,-123.2802
59150006011,161,49.3744,-123.27799999999999
59150007002,15,49.3743,-123.2894
59150007006,198,49.3744,-123.2871
59150007007,108,49.3718,-123.2835
59150007008,146,49.3766,-123.2786
59150007009,79,49.3769,-123.2814
59150008003,72,49.3536,-123.2738
59150008006,215,49.3549,-123.2665
59150008007,20,49.3549,-123.275
59150008008,111,49.36,-123.2818
59150008009,178,49.3649,-123.2842
59150009001,23,49.3663,-123.2826
59150009002,41,49.3652,-123.28200000000001
59150009003,172,49.367,-123.2788
59150009008,100,49.3608,-123.2797
59150009009,10,49.3592,-123.2832
59150009018,0,49.3661,-123.2754
59150009019,0,49.3608,-123.2732
59150009021,53,49.3626,-123.2763
59150009022,0,49.3646,-123.2751
59150010001,147,49.3586,-123.2648
59150010003,34,49.3568,-123.2631
59150010004,145,49.356,-123.2662
59150010005,30,49.3546,-123.26799999999999
59150010011,0,49.361000000000004,-123.2745
59150010012,0,49.3607,-123.2743
59150010013,475,49.3587,-123.2681
59150010014,0,49.3615,-123.2636
59150012001,162,49.3527,-123.2467
59150012005,36,49.3493,-123.2524
59150012006,314,49.3478,-123.2511
59150012009,0,49.3512,-123.2486
59150012010,0,49.3509,-123.2497
59150012012,0,49.3515,-123.2486
59150013001,112,49.3551,-123.2501
59150013002,162,49.3562,-123.2452
59150013003,86,49.354,-123.2517
59150014003,0,49.3595,-123.2002
59150014005,0,49.3503,-123.20200000000001
59150014007,0,49.3612,-123.2721
59150014010,0,49.3737,-123.1927
59150014011,0,49.3832,-123.1902
59150014012,15,49.3499,-123.2416
59150014013,0,49.3494,-123.2412
59150014015,0,49.3613,-123.2713
59150014016,0,49.3613,-123.2716
59150014017,0,49.3879,-123.2563
59150014020,"1,055",49.3782,-123.2258
59150014021,0,49.3471,-123.1933
59150014022,0,49.3473,-123.1932
59150014023,0,49.3481,-123.2277
59150014024,0,49.3721,-123.2701
59150014025,0,49.3614,-123.2726
59150015001,138,49.3477,-123.2306
59150015002,243,49.345,-123.2257
59150015003,114,49.3461,-123.2227
59150016003,289,49.3445,-123.2141
59150016004,36,49.3425,-123.2119
59150016005,88,49.3434,-123.2083
59150017003,26,49.3425,-123.2144
59150017005,24,49.3406,-123.2177
59150017009,252,49.3412,-123.2195
59150018001,28,49.3402,-123.2399
59150018005,52,49.3413,-123.2096
59150018006,26,49.3399,-123.2033
59150018007,29,49.3395,-123.20100000000001
59150018008,99,49.34,-123.2357
59150018009,75,49.3401,-123.2225
59150018010,188,49.3386,-123.2024
59150018011,44,49.3395,-123.23899999999999
59150019001,73,49.3456,-123.2333
59150019002,188,49.3448,-123.2363
59150019003,48,49.3419,-123.2337
59150019004,0,49.3412,-123.2377
59150019005,237,49.3435,-123.229
59150019006,36,49.3421,-123.2283
59150019007,15,49.3448,-123.2304
59150020001,33,49.3477,-123.241
59150020002,184,49.3463,-123.2421
59150020003,172,49.3459,-123.2398
59150021001,207,49.343,-123.244
59150021005,25,49.3402,-123.2413
59150021006,55,49.3407,-123.2429
59150022001,90,49.3482,-123.2475
59150022002,129,49.3465,-123.2454
59150022003,73,49.3461,-123.2475
59150023001,54,49.345,-123.2507
59150023005,5,49.341,-123.2506
59150023010,82,49.3437,-123.2491
59150023011,413,49.3424,-123.2535
59150024001,0,49.3415,-123.2653
59150024002,15,49.3407,-123.2645
59150024005,86,49.3412,-123.2618
59150024006,83,49.3398,-123.2598
59150024012,42,49.3389,-123.2517
59150024015,0,49.339,-123.2552
59150024016,32,49.3392,-123.2532
59150024017,84,49.3401,-123.2546
59150025001,87,49.3519,-123.2626
59150025004,32,49.34,-123.2663
59150025007,68,49.3396,-123.2482
59150025008,286,49.3496,-123.2675
59150025009,119,49.3365,-123.2629
59150025010,17,49.3403,-123.265
59150027004,512,49.3316,-123.1763
59150027005,55,49.3346,-123.1864
59150028001,30,49.3371,-123.1896
59150028012,123,49.335,-123.1808
59150028013,66,49.3349,-123.184
59150028014,25,49.3358,-123.1871
59150028015,19,49.3364,-123.1897
59150028017,60,49.3338,-123.1809
59150028018,109,49.3362,-123.1856
59150028019,10,49.3343,-123.1808
59150029001,30,49.338,-123.1895
59150029002,61,49.338,-123.1872
59150029003,29,49.3373,-123.1868
59150029005,55,49.338,-123.1839
59150029006,71,49.3379,-123.1807
59150029007,66,49.336999999999996,-123.1807
59150029008,15,49.336000000000006,-123.1806
59150029010,96,49.3369,-123.1838
59150030001,19,49.3409,-123.1894
59150030004,21,49.339,-123.1893
59150030005,61,49.3389,-123.1871
59150030006,49,49.3399,-123.1871
59150030007,68,49.3409,-123.1871
59150030008,70,49.3408,-123.1838
59150030009,50,49.3399,-123.1839
59150030010,47,49.3389,-123.1839
59150030011,50,49.3388,-123.1807
59150030012,66,49.3398,-123.1806
59150030013,5,49.34,-123.1894
59150031003,187,49.3415,-123.1799
59150031004,65,49.3422,-123.1874
59150031005,24,49.3421,-123.1894
59150031009,404,49.3437,-123.1825
59150031010,0,49.3455,-123.1863
59150032001,80,49.341,-123.1954
59150032004,37,49.3381,-123.1968
59150032009,45,49.3367,-123.1929
59150032010,105,49.3396,-123.1968
59150032011,133,49.3398,-123.1915
59150033002,56,49.3452,-123.1945
59150033003,51,49.3424,-123.194
59150033004,23,49.3429,-123.1974
59150033007,0,49.3472,-123.1908
59150033008,343,49.3456,-123.1986
59150033009,0,49.3467,-123.205
59150033010,0,49.3461,-123.2182
59150033011,0,49.3465,-123.2194
59150034001,234,49.3439,-123.2016
59150034002,47,49.3409,-123.2012
59150034003,153,49.3418,-123.2061
59150035005,0,49.3443,-123.1741
59150035008,100,49.3429,-123.1698
59150035011,0,49.3458,-123.1771
59150035012,202,49.345,-123.1761
59150035013,0,49.3454,-123.179
59150035014,0,49.343999999999994,-123.1735
59150035015,258,49.348,-123.1838
59150035016,328,49.3498,-123.1865
59150036001,43,49.3426,-123.1718
59150036002,124,49.3416,-123.1725
59150036003,41,49.3406,-123.1718
59150036004,81,49.3396,-123.1727
59150036005,108,49.3406,-123.1759
59150036006,93,49.3397,-123.1769
59150036007,85,49.3388,-123.1769
59150037001,39,49.3414,-123.1693
59150037002,45,49.3405,-123.1693
59150037003,54,49.3396,-123.1694
59150037004,68,49.3387,-123.1694
59150037005,80,49.3387,-123.1727
59150037006,125,49.3399,-123.1662
59150037007,37,49.3398,-123.1673
59150038001,88,49.3378,-123.1728
59150038002,82,49.3369,-123.1728
59150038003,88,49.336000000000006,-123.1728
59150038004,85,49.3351,-123.1729
59150038005,71,49.3342,-123.1728
59150039001,54,49.3378,-123.1694
59150039002,70,49.3369,-123.1694
59150039003,68,49.336000000000006,-123.1694
59150039004,10,49.3352,-123.1684
59150039005,61,49.3355,-123.1674
59150039006,65,49.3373,-123.1673
59150039007,53,49.3373,-123.166
59150040003,0,49.3321,-123.1695
59150040004,37,49.3321,-123.1672
59150040005,33,49.3331,-123.1672
59150040006,18,49.3341,-123.1672
59150040009,317,49.333999999999996,-123.1696
59150041004,111,49.3355,-123.1583
59150041006,341,49.3365,-123.1621
59150042001,117,49.3334,-123.1647
59150042002,42,49.3321,-123.1654
59150042006,25,49.333,-123.1596
59150042007,25,49.3341,-123.1596
59150042008,21,49.3321,-123.1596
59150042011,152,49.3331,-123.1617
59150043004,535,49.3301,-123.1613
59150044001,0,49.3311,-123.1596
59150044002,142,49.3311,-123.1579
59150044003,346,49.3301,-123.1579
59150045001,286,49.3301,-123.1555
59150045002,141,49.3292,-123.1555
59150045003,10,49.3284,-123.1554
59150045004,168,49.3291,-123.1578
59150046001,49,49.3301,-123.1529
59150046002,413,49.3292,-123.1529
59150047001,284,49.3311,-123.1556
59150047002,63,49.331,-123.1528
59150047003,79,49.331,-123.1501
59150048002,67,49.333999999999996,-123.1556
59150048003,50,49.333,-123.1556
59150048004,54,49.332,-123.1556
59150048005,38,49.3321,-123.15799999999999
59150048006,58,49.332,-123.1528
59150048007,74,49.333,-123.1528
59150048010,88,49.3336,-123.15799999999999
59150049001,62,49.3377,-123.1555
59150049002,69,49.3368,-123.1556
59150049003,34,49.3359,-123.1562
59150049004,32,49.3359,-123.1548
59150049008,59,49.333999999999996,-123.1528
59150049010,52,49.3368,-123.1528
59150049011,50,49.3377,-123.1528
59150049012,60,49.335,-123.1556
59150049013,86,49.3355,-123.1528
59150050002,63,49.3359,-123.1501
59150050003,53,49.335,-123.1501
59150050004,46,49.333999999999996,-123.1501
59150050005,53,49.333999999999996,-123.1473
59150050006,64,49.335,-123.1473
59150050007,90,49.3359,-123.1473
59150050008,72,49.3368,-123.1473
59150050010,51,49.3374,-123.1491
59150051001,61,49.333,-123.1501
59150051002,62,49.332,-123.1501
59150051003,64,49.3319,-123.1473
59150051004,49,49.3329,-123.1473
59150051005,47,49.3334,-123.1452
59150051006,30,49.3319,-123.1452
59150051009,68,49.335,-123.1445
59150051010,87,49.3329,-123.1438
59150052001,71,49.3377,-123.1445
59150052002,54,49.3368,-123.1445
59150052003,67,49.3359,-123.1445
59150052004,55,49.3369,-123.1421
59150052009,0,49.3372,-123.1348
59150052010,344,49.3367,-123.1378
59150052011,0,49.3379,-123.1377
59150053001,87,49.333,-123.1423
59150053003,220,49.3345,-123.1388
59150053004,81,49.3312,-123.1403
59150053005,10,49.3332,-123.1415
59150053006,173,49.333999999999996,-123.1403
59150054001,53,49.3309,-123.1473
59150054002,37,49.3309,-123.1445
59150054003,134,49.33,-123.14200000000001
59150054005,73,49.3288,-123.1445
59150054009,0,49.3268,-123.1358
59150054010,256,49.3289,-123.1378
59150055001,86,49.33,-123.1501
59150055002,86,49.3291,-123.1502
59150055006,66,49.3279,-123.1476
59150055009,87,49.33,-123.1474
59150055010,16,49.3281,-123.1498
59150055011,68,49.3275,-123.149
59150055013,47,49.3284,-123.1505
59150055014,93,49.3289,-123.1474
59150056001,112,49.3302,-123.1596
59150056002,53,49.3292,-123.1596
59150056003,5,49.3282,-123.1596
59150056004,10,49.3282,-123.1578
59150056006,0,49.3274,-123.15799999999999
59150056007,0,49.3275,-123.1596
59150056009,0,49.3276,-123.156
59150056011,238,49.3282,-123.1529
59150056012,0,49.327,-123.1533
59150056015,61,49.3274,-123.1457
59150056016,39,49.3278,-123.1555
59150056017,0,49.3273,-123.1556
59150056019,0,49.3273,-123.1532
59150056020,10,49.3277,-123.1572
59150056022,0,49.3278,-123.1583
59150056024,0,49.3275,-123.15299999999999
59150056025,0,49.3264,-123.1454
59150056026,0,49.3176,-123.1357
59150056027,5,49.3241,-123.147
59150059001,45,49.3305,-123.1335
59150059002,47,49.3297,-123.1335
59150059009,52,49.3281,-123.1324
