"fromId","avg_time_to_allpoi","sd_time_to_allpoi","avg_sd_time_to_uniquepoi","n_accessible_poi","score"
"59154027001","5.8807168116979e-05","0.0106750386583639","0.000169763782178275","0.00329019284303736",1.00000084416478
"59153146028","0.421006549331567","0.596350870451182","0.0524934045088107","0.957337493605426",0.96837114409669
"59153146087","0.402266030979534","0.60834987002084","0.0561223242191364","0.962398210902888",0.967530138468314
"59153146018","0.398683342693108","0.601871364510444","0.0568744344657231","0.962398210902888",0.966135716473627
"59153146027","0.430822687567581","0.592295846684177","0.051258729872322","0.957337493605426",0.963771869760212
"59153146029","0.428636845260093","0.595284721602253","0.0519160080087593","0.957337493605426",0.959356301084199
"59153152009","0.40500610702789","0.602701029682528","0.0569845669584936","0.962398210902888",0.949845439352554
"59153153005","0.435289980416838","0.588095270285973","0.0512332743824144","0.952720053733328",0.949764229371505
"59153152006","0.414979202960774","0.596795201995268","0.0551734571808446","0.960878209220118",0.949165289319839
"59153146068","0.406515182034135","0.600954426962147","0.0568743985582553","0.960878209220118",0.946287043696079
"59153151006","0.431532985351435","0.587843443267305","0.052421250599262","0.957337493605426",0.946047074815655
"59153146025","0.441369266096402","0.584992120292429","0.05099757931522","0.957337493605426",0.944665031909239
"59153151007","0.409238729674123","0.595417871320048","0.0566054503706394","0.960878209220118",0.943521461076591
"59153146032","0.437668369946174","0.585020730266345","0.0518464023638917","0.957337493605426",0.940770586347631
"59153146086","0.409924000334078","0.601253892602432","0.0572609455058483","0.960878209220118",0.933629019861436
"59153146026","0.434537457741531","0.587776182972174","0.0530968075326174","0.957337493605426",0.930510678203729
"59153146084","0.407590899420805","0.60318120331551","0.0579557696153004","0.960878209220118",0.93017176062604
"59153146012","0.420735301316516","0.59457209642106","0.0554941908591596","0.957337493605426",0.928766496689671
"59153146019","0.412922512538481","0.593207355286216","0.0573341807042369","0.962398210902888",0.9274921931775
"59153151002","0.413216029110265","0.592187959799689","0.0573513954145959","0.962398210902888",0.926627297042237
"59153146017","0.416100724382962","0.600721565614331","0.0568611606194153","0.960878209220118",0.92495291146281
"59153155001","0.431813158276374","0.590377322050444","0.0540335769015804","0.957337493605426",0.923921169330586
"59153146030","0.430081033682782","0.591213871764091","0.0543690124511069","0.957337493605426",0.923220897288524
"59153146031","0.436224545799947","0.584319123035287","0.0535051369889719","0.957337493605426",0.921575307591764
"59153151003","0.421511997310821","0.59039663266576","0.0562559568519709","0.960878209220118",0.920804680872167
"59153155002","0.442779522475616","0.58666035054813","0.0522830347177718","0.952720053733328",0.919715015523642
"59153151001","0.40956696019067","0.594126123484473","0.0586345825105934","0.962398210902888",0.918867189366523
"59153155005","0.446717036351619","0.588863382205376","0.052126692185663","0.957337493605426",0.918208781013476
"59153146085","0.415290860478659","0.600030437021026","0.0573704568524295","0.957337493605426",0.916976840966528
"59153146070","0.4168814254792","0.600686932355534","0.0571952341309557","0.957337493605426",0.915689348483849
"59153146020","0.422749646642823","0.58905599432804","0.056755519172839","0.957337493605426",0.908549163085438
"59153146024","0.444842567886891","0.581559266730207","0.0532545966977489","0.957337493605426",0.907183339726476
"59153690003","0.436173955442367","0.599010684952175","0.0546827042932426","0.957337493605426",0.906497558206916
"59153146056","0.419335523680848","0.596235157890714","0.0576043709225196","0.957337493605426",0.905397149237169
"59153691002","0.438672614009967","0.589044457634425","0.0538924570189331","0.949006039270095",0.903545114098929
"59153146033","0.433131909575986","0.583655151436418","0.0558423357596458","0.957966450935156",0.898799254215131
"59153157001","0.452417099822793","0.574900647285127","0.0527567215843539","0.957337493605426",0.898572641735935
"59153153002","0.454360830649909","0.586966708481601","0.0523131342713819","0.952720053733328",0.896176202052081
"59150676004","0.42271219657256","0.595695873148651","0.0577836688049964","0.957022213659207",0.895807789132124
"59153152010","0.43344255589192","0.587568921918348","0.0559913907408091","0.957337493605426",0.895735881034069
"59153691001","0.440630795246688","0.591202588904827","0.0544945258814258","0.952720053733328",0.89547593211148
"59153158003","0.439696035169568","0.577567821035523","0.0551899901214917","0.958857495288196",0.894411164529746
"59153146013","0.408067126052521","0.598271540231165","0.0608849192705253","0.960878209220118",0.894068983426586
"59153146071","0.410668340365169","0.598839033420366","0.0601612638252131","0.957337493605426",0.893533971794952
"59153691009","0.411655999456695","0.603958035375606","0.0602865798485347","0.960878209220118",0.893262430489146
"59153155004","0.460354528700129","0.57842250418643","0.0514007331925521","0.949006039270095",0.892992910002264
"59153691010","0.394533421766581","0.607849646550605","0.0636651566832697","0.961507166549848",0.892942687958437
"59153152005","0.451442658565173","0.584765741878363","0.0530099011195117","0.952720053733328",0.892894224626949
"59153146014","0.411371526555941","0.598163818490036","0.0604199455969053","0.960878209220118",0.892327770709762
"59153470004","0.422240185835042","0.607418876373018","0.0579231081331964","0.953481498044515",0.891810309485869
"59153843002","0.429508666585315","0.634325226117055","0.0586728170091429","0.978556095731413",0.891041059781274
"59153843003","0.430618931380374","0.627676408057671","0.058493818635452","0.978556095731413",0.890887045687523
"59153692004","0.44998121459175","0.587101877564944","0.053180241652155","0.949006039270095",0.890093392045093
"59153155003","0.454043440528662","0.586323772959204","0.0528955594500461","0.952720053733328",0.8893005471812
"59153155006","0.454208484853037","0.579010110861882","0.0532121462453808","0.957337493605426",0.889250833077397
"59153144002","0.42387514223818","0.597181996716864","0.0582474371645221","0.957337493605426",0.888154787460716
"59153157002","0.464112251437884","0.57521131690229","0.0519169124965087","0.957337493605426",0.886916354961412
"59150676003","0.434813153541132","0.588628085390282","0.0561324813884845","0.952404773787109",0.88662971652474
"59153470001","0.42709116464845","0.606671067923185","0.0575205640051394","0.953481498044515",0.886592480202114
"59153146034","0.436710577876383","0.584594203782318","0.0563169601784848","0.958857495288196",0.88656686705725
"59153146035","0.435252948343221","0.583074510479557","0.05662256185685","0.959486452617925",0.886375752022127
"59153692003","0.435050760620066","0.590226561915347","0.0566037177226978","0.957337493605426",0.885023219976458
"59153151004","0.439075106992155","0.577294093732245","0.0559713132133513","0.957337493605426",0.884638499292029
"59153146036","0.426662303509397","0.575579295364361","0.0583827762402928","0.959486452617925",0.882819336038479
"59153157003","0.461088439139861","0.568047125508003","0.0526833578798429","0.957337493605426",0.882814160879286
"59153662023","0.419599677579033","0.505281033896199","0.0629416547078565","1.00000047093219",0.881897946498946
"59153692002","0.425727757493282","0.597222802175865","0.0584915988161043","0.957337493605426",0.881473803462573
"59153662014","0.419440972719235","0.505933495370235","0.063075961654443","1.00000047093219",0.88074366223811
"59153151005","0.440316798676305","0.580248372571411","0.0561171892269525","0.957337493605426",0.880411280831113
"59153153001","0.461621958877452","0.582964577835644","0.0524680688570907","0.952720053733328",0.880280610092145
"59153152001","0.415298177799833","0.585565474061171","0.0604875242281991","0.957337493605426",0.879978937435396
"59153158001","0.422665116557096","0.580860401437414","0.0593349150856708","0.959486452617925",0.879912023339594
"59153470005","0.405982888306158","0.607840842290936","0.0621526402385832","0.954110455374245",0.877938141296638
"59153146005","0.437348928131854","0.582143095655979","0.056831917776951","0.957337493605426",0.877704635819567
"59153690001","0.452118180494052","0.587966529500327","0.0538767165360823","0.949006039270095",0.877209017845852
"59153146010","0.42101701142382","0.592935531173789","0.0597203112453592","0.957337493605426",0.876892532396352
"59150788001","0.403457362195182","0.605751259831157","0.0627592889565433","0.954110455374245",0.876620351793034
"59150680001","0.466806112038946","0.579117059462707","0.0517277416727175","0.949006039270095",0.876598913148629
"59153146083","0.423129939749216","0.592348459673392","0.0593873173753721","0.957337493605426",0.87638653926898
"59153146037","0.43630199040244","0.618997039528876","0.0592025970934102","0.983756635040574",0.875863486930462
"59153163002","0.423019480394246","0.585789452876895","0.059381695326629","0.955833103697539",0.875299288123834
"59153146021","0.431704748745266","0.584825477432569","0.0581950452077602","0.958857495288196",0.874254949146509
"59153146023","0.43343617741165","0.581986205396958","0.0579552864857225","0.959486452617925",0.874174539662481
"59150675007","0.451189788344307","0.584429200284854","0.0545461909855854","0.952404773787109",0.873861776547158
"59153158004","0.44984508267447","0.565917751521049","0.0552054725931132","0.957337493605426",0.872914073296324
"59150779001","0.407052143124611","0.611080182754561","0.0624238942657348","0.954110455374245",0.872666038963646
"59153154003","0.471329060814504","0.573116783923369","0.0510174159517151","0.943702631745376",0.872479920721746
"59153466013","0.398044226738348","0.647679088984181","0.0679744743265804","0.998190401031378",0.872238911967782
"59152832015","0.427200848997685","0.510293727245692","0.0624185441431729","1.00000047093219",0.87213721903597
"59150676002","0.449430870978412","0.586852155974638","0.0549646892392555","0.952404773787109",0.872122695519279
"59153146022","0.421843495125417","0.582792739808575","0.0601696010377761","0.959486452617925",0.872042151686552
"59150673012","0.426395113658695","0.594409229609419","0.059163550107108","0.957022213659207",0.872040075271797
"59153163003","0.419048744285355","0.584482598597256","0.0607610636171682","0.959486452617925",0.871085091949204
"59153163001","0.423766752242887","0.587429224353618","0.0596433102639247","0.955833103697539",0.870786167787904
"59153846001","0.407744170815603","0.610447998712004","0.0624769244867719","0.954110455374245",0.870622873598693
"59150673011","0.435366363969756","0.591037317075543","0.0578531811626299","0.957022213659207",0.869301622713793
"59153146045","0.441570277255811","0.611303074098793","0.058962189442849","0.983756635040574",0.868295306896281
"59153158005","0.429571886705148","0.577731444167384","0.0595002088355774","0.963807152800416",0.867967673481567
"59153144003","0.42597230139657","0.593648624931861","0.059671455812803","0.957337493605426",0.86738211218104
"59153466002","0.395443809198573","0.645559084615407","0.0690200047329523","0.998190401031378",0.867196628605948
"59153251012","0.428195270836174","0.5912043879618","0.059284022540525","0.957022213659207",0.867047715161593
"59150675005","0.444747368497191","0.590982770681832","0.0566059308652822","0.957022213659207",0.865663715138298
"59153689028","0.460403941359903","0.578784849387373","0.052634780011086","0.936310907749899",0.865296213343971
"59153146038","0.435380902902555","0.614595526620762","0.0603185712004584","0.984011721934002",0.865215376643533
"59153690002","0.461226618380789","0.582797170225236","0.0531340626828818","0.94434575909801",0.864964927408281
"59150673001","0.447241678460676","0.584878868932124","0.0559231024202369","0.952404773787109",0.86478793220608
"59153689026","0.454700451203742","0.593225338684994","0.0545297315895337","0.949006039270095",0.864304074102019
"59153146060","0.42826312379195","0.592896571903512","0.0595792404944644","0.957337493605426",0.863845888911884
"59153662015","0.435258004093047","0.512968490279522","0.0617186932510172","1.00000047093219",0.863836066702886
"59153158002","0.432725170600783","0.578401375875493","0.0590077740381715","0.959486452617925",0.863435455534035
"59153146057","0.420925933237136","0.589185603132965","0.0609376385704444","0.957337493605426",0.863344989398677
"59153466011","0.389045046987721","0.643839174773649","0.0708341249106473","0.998190401031378",0.863007592070725
"59153469005","0.396906355325138","0.608265877949737","0.0656520386179474","0.957651170988937",0.862815420013303
"59150677003","0.460991335717821","0.585158118462223","0.0539762212270565","0.952404773787109",0.862401362629318
"59153584005","0.397720938477091","0.652406702624244","0.0690694401933189","0.998190401031378",0.861806260066096
"59153157004","0.4505413285652","0.57079150827588","0.0561708433951887","0.958857495288196",0.861417103304753
"59153159002","0.432274106128131","0.578878545223103","0.0592714398330211","0.959486452617925",0.861328733491157
"59153470003","0.404963596941606","0.604527641253723","0.0639154654078514","0.954110455374245",0.8608948020584
"59153470002","0.392213469953032","0.609717602298801","0.0668139903227153","0.957651170988937",0.860857305741556
"59153845008","0.39099795274268","0.654071403859722","0.0706913107621125","0.998190401031378",0.860161787655805
"59153144001","0.439858061733948","0.598590604306428","0.0579769596029809","0.957337493605426",0.859398269417134
"59150711010","0.41412029609327","0.585473055565716","0.0624978570569722","0.955833103697539",0.858724015240814
"59150675008","0.430299405752777","0.592528083366084","0.0596556875828407","0.957022213659207",0.858669522625353
"59153163009","0.4066508856342","0.587788373058703","0.063946584880316","0.955833103697539",0.858589859731214
"59153466012","0.403553367602244","0.643014419669179","0.0681700352509267","0.998190401031378",0.85851918712467
"59150780005","0.424874166273457","0.63895705369165","0.0624563139800193","0.979185053061143",0.85818704998815
"59150777001","0.433795775776008","0.628729338076515","0.0612555698332151","0.983756635040574",0.857689135991989
"59153145004","0.441053347007498","0.596311036908077","0.0579706672137088","0.957337493605426",0.857171490014791
"59153466001","0.401080184106587","0.644142939489688","0.068859373398528","0.998190401031378",0.856786834396932
"59153584004","0.40312747261988","0.655896435108127","0.0677870275967815","0.990328985234195",0.856505398548916
"59151252012","0.419157868270081","0.518590689098857","0.0654261996426908","1.00000047093219",0.856139362664999
"59150788002","0.390766871821471","0.609173568754756","0.0676066697661244","0.957651170988937",0.855883556513058
"59151252010","0.418721159999412","0.519677520719138","0.0655428704930589","1.00000047093219",0.855805795767745
"59153845005","0.395270576691654","0.639596917041224","0.0702200771176222","0.998190401031378",0.855606505078234
"59153845004","0.406547773133348","0.643395930290217","0.0675698268290302","0.993869700848887",0.854632189365208
"59153466003","0.387453147848686","0.64727876387713","0.0720959629076196","0.998374773809",0.854359134339902
"59150786001","0.415660977173121","0.606957882276078","0.0625668486221228","0.953481498044515",0.852737755645602
"59150675006","0.459531540103398","0.582000515057909","0.0550435287759107","0.952404773787109",0.85225485613208
"59153146006","0.429650420182043","0.589169033048902","0.0604741159950864","0.957337493605426",0.851121606482287
"59151252002","0.455591640446649","0.518061166563089","0.0594294333421966","1.00000047093219",0.850563784367992
"59150787001","0.409080580662114","0.605838460481821","0.0641073302210555","0.954110455374245",0.850330196439222
"59153843001","0.425795118335119","0.63415954052236","0.0634448499232753","0.984011721934002",0.849975555493937
"59153466010","0.389795166255384","0.649146107698392","0.0721293156112896","0.998374773809",0.84898237272133
"59153160001","0.44263378409831","0.575030393825048","0.0583823403568784","0.955833103697539",0.848138331141292
"59150711002","0.413920575162244","0.588347379527436","0.0638975297146217","0.960153803880029",0.848047455389445
"59153471004","0.398851509727613","0.607798444299758","0.0667037930204162","0.957651170988937",0.847852336927562
"59153845006","0.412561263446094","0.637476043555078","0.0662123157875536","0.984011721934002",0.847630375184674
"59154001002","0.408983883279379","0.645592249362103","0.0680008008687868","0.994649685416686",0.84595797000027
"59153845009","0.392426996387091","0.643807384818885","0.0718854566600756","0.998190401031378",0.845534211589151
"59153847001","0.41869163676379","0.64603555501522","0.0648147983247778","0.979185053061143",0.845525463316296
"59153584003","0.409177037611578","0.657754717460542","0.0676528201114188","0.990328985234195",0.845359935263994
"59150711005","0.425043348880435","0.58063615356843","0.0617241829394219","0.955833103697539",0.84519836425913
"59154001001","0.40774907935772","0.653142271781896","0.0680017285261634","0.990328985234195",0.844788809685446
"59153159001","0.421105926763733","0.585552079011636","0.0631608884107645","0.963807152800416",0.844656250775872
"59153156002","0.475956544531613","0.570723787464746","0.0533160316542405","0.953623479142193",0.844557741365534
"59154026001","0.407054067166582","0.651429840233996","0.0685469946939076","0.994649685416686",0.844473152821899
