,id,CMANAME,DBPOP,lat,lon
442430,59150004004,Vancouver,35,49.3739,-123.2738
442431,59150004005,Vancouver,50,49.3746,-123.2757
442432,59150004006,Vancouver,94,49.3738,-123.2763
442433,59150004011,Vancouver,0,49.3735,-123.2725
442434,59150004012,Vancouver,0,49.3725,-123.2729
442435,59150004013,Vancouver,0,49.3724,-123.2728
442436,59150004014,Vancouver,0,49.3869,-123.2578
442437,59150004017,Vancouver,0,49.3848,-123.2601
442438,59150004018,Vancouver,189,49.3895,-123.2575
442439,59150004019,Vancouver,0,49.4057,-123.2426
442440,59150005003,Vancouver,88,49.3717,-123.2792
442441,59150005007,Vancouver,24,49.3699,-123.2776
442442,59150005015,Vancouver,0,49.371,-123.2745
442443,59150005016,Vancouver,74,49.3725,-123.277
442444,59150005017,Vancouver,317,49.3716,-123.2758
442445,59150006004,Vancouver,29,49.3708,-123.2818
442446,59150006005,Vancouver,10,49.3705,-123.2805
442447,59150006006,Vancouver,93,49.3694,-123.2814
442448,59150006007,Vancouver,32,49.3699,-123.2826
442449,59150006010,Vancouver,107,49.3731,-123.2802
442450,59150006011,Vancouver,161,49.3744,-123.27799999999999
442451,59150007002,Vancouver,15,49.3743,-123.2894
442452,59150007006,Vancouver,198,49.3744,-123.2871
442453,59150007007,Vancouver,108,49.3718,-123.2835
442454,59150007008,Vancouver,146,49.3766,-123.2786
442455,59150007009,Vancouver,79,49.3769,-123.2814
442456,59150008003,Vancouver,72,49.3536,-123.2738
442457,59150008006,Vancouver,215,49.3549,-123.2665
442458,59150008007,Vancouver,20,49.3549,-123.275
442459,59150008008,Vancouver,111,49.36,-123.2818
442460,59150008009,Vancouver,178,49.3649,-123.2842
442461,59150009001,Vancouver,23,49.3663,-123.2826
442462,59150009002,Vancouver,41,49.3652,-123.28200000000001
442463,59150009003,Vancouver,172,49.367,-123.2788
442464,59150009008,Vancouver,100,49.3608,-123.2797
442465,59150009009,Vancouver,10,49.3592,-123.2832
442466,59150009018,Vancouver,0,49.3661,-123.2754
442467,59150009019,Vancouver,0,49.3608,-123.2732
442468,59150009021,Vancouver,53,49.3626,-123.2763
442469,59150009022,Vancouver,0,49.3646,-123.2751
442470,59150010001,Vancouver,147,49.3586,-123.2648
442471,59150010003,Vancouver,34,49.3568,-123.2631
442472,59150010004,Vancouver,145,49.356,-123.2662
442473,59150010005,Vancouver,30,49.3546,-123.26799999999999
442474,59150010011,Vancouver,0,49.361000000000004,-123.2745
442475,59150010012,Vancouver,0,49.3607,-123.2743
442476,59150010013,Vancouver,475,49.3587,-123.2681
442477,59150010014,Vancouver,0,49.3615,-123.2636
442478,59150012001,Vancouver,162,49.3527,-123.2467
442479,59150012005,Vancouver,36,49.3493,-123.2524
442480,59150012006,Vancouver,314,49.3478,-123.2511
442481,59150012009,Vancouver,0,49.3512,-123.2486
442482,59150012010,Vancouver,0,49.3509,-123.2497
442483,59150012012,Vancouver,0,49.3515,-123.2486
442484,59150013001,Vancouver,112,49.3551,-123.2501
442485,59150013002,Vancouver,162,49.3562,-123.2452
442486,59150013003,Vancouver,86,49.354,-123.2517
442487,59150014003,Vancouver,0,49.3595,-123.2002
442488,59150014005,Vancouver,0,49.3503,-123.20200000000001
442489,59150014007,Vancouver,0,49.3612,-123.2721
442490,59150014010,Vancouver,0,49.3737,-123.1927
442491,59150014011,Vancouver,0,49.3832,-123.1902
442492,59150014012,Vancouver,15,49.3499,-123.2416
442493,59150014013,Vancouver,0,49.3494,-123.2412
442494,59150014015,Vancouver,0,49.3613,-123.2713
442495,59150014016,Vancouver,0,49.3613,-123.2716
442496,59150014017,Vancouver,0,49.3879,-123.2563
442497,59150014020,Vancouver,"1,055",49.3782,-123.2258
442498,59150014021,Vancouver,0,49.3471,-123.1933
442499,59150014022,Vancouver,0,49.3473,-123.1932
442500,59150014023,Vancouver,0,49.3481,-123.2277
442501,59150014024,Vancouver,0,49.3721,-123.2701
442502,59150014025,Vancouver,0,49.3614,-123.2726
442503,59150015001,Vancouver,138,49.3477,-123.2306
442504,59150015002,Vancouver,243,49.345,-123.2257
442505,59150015003,Vancouver,114,49.3461,-123.2227
442506,59150016003,Vancouver,289,49.3445,-123.2141
442507,59150016004,Vancouver,36,49.3425,-123.2119
442508,59150016005,Vancouver,88,49.3434,-123.2083
442509,59150017003,Vancouver,26,49.3425,-123.2144
442510,59150017005,Vancouver,24,49.3406,-123.2177
442511,59150017009,Vancouver,252,49.3412,-123.2195
442512,59150018001,Vancouver,28,49.3402,-123.2399
442513,59150018005,Vancouver,52,49.3413,-123.2096
442514,59150018006,Vancouver,26,49.3399,-123.2033
442515,59150018007,Vancouver,29,49.3395,-123.20100000000001
442516,59150018008,Vancouver,99,49.34,-123.2357
442517,59150018009,Vancouver,75,49.3401,-123.2225
442518,59150018010,Vancouver,188,49.3386,-123.2024
442519,59150018011,Vancouver,44,49.3395,-123.23899999999999
442520,59150019001,Vancouver,73,49.3456,-123.2333
442521,59150019002,Vancouver,188,49.3448,-123.2363
442522,59150019003,Vancouver,48,49.3419,-123.2337
442523,59150019004,Vancouver,0,49.3412,-123.2377
442524,59150019005,Vancouver,237,49.3435,-123.229
442525,59150019006,Vancouver,36,49.3421,-123.2283
442526,59150019007,Vancouver,15,49.3448,-123.2304
442527,59150020001,Vancouver,33,49.3477,-123.241
